source,unit,location_name,location_type,variable_name,variable_desc,collected_on,medium,value
GardenRoots,mg/kg,40250015002,block_group,zinc,,2011-01-01,Garden Soil,171.007083
GardenRoots,mg/kg,40250015002,block_group,copper,,2011-01-01,Garden Soil,119.028532
GardenRoots,mg/kg,40250007003,block_group,arsenic,,2011-01-01,Yard Soil,100.386327
GardenRoots,mg/kg,40250007003,block_group,barium,,2011-01-01,Yard Soil,204.673752
GardenRoots,mg/kg,40250007003,block_group,beryllium,,2011-01-01,Yard Soil,0.14196607
GardenRoots,mg/kg,40250007003,block_group,cadmium,,2011-01-01,Yard Soil,0.82964072
GardenRoots,mg/kg,40250007003,block_group,chromium,,2011-01-01,Yard Soil,46.0619261
GardenRoots,mg/kg,40250007003,block_group,manganese,,2011-01-01,Yard Soil,3556.6013
GardenRoots,mg/kg,40250007003,block_group,nickel,,2011-01-01,Yard Soil,42.6336826
GardenRoots,mg/kg,40250007003,block_group,lead,,2011-01-01,Yard Soil,140.361427
GardenRoots,mg/kg,40250007003,block_group,zinc,,2011-01-01,Yard Soil,243.160928
GardenRoots,mg/kg,40250007003,block_group,copper,,2011-01-01,Yard Soil,97.0388224
GardenRoots,mg/kg,40250007003,block_group,arsenic,,2011-01-01,Garden Soil,47.6580311
GardenRoots,mg/kg,40250007003,block_group,barium,,2011-01-01,Garden Soil,167.022419
GardenRoots,mg/kg,40250007003,block_group,beryllium,,2011-01-01,Garden Soil,0.68976684
GardenRoots,mg/kg,40250007003,block_group,cadmium,,2011-01-01,Garden Soil,2.57493025
GardenRoots,mg/kg,40250007003,block_group,chromium,,2011-01-01,Garden Soil,27.2931945
GardenRoots,mg/kg,40250007003,block_group,manganese,,2011-01-01,Garden Soil,617.688123
GardenRoots,mg/kg,40250007003,block_group,nickel,,2011-01-01,Garden Soil,20.8987146
GardenRoots,mg/kg,40250007003,block_group,lead,,2011-01-01,Garden Soil,510.490684
GardenRoots,mg/kg,40250007003,block_group,zinc,,2011-01-01,Garden Soil,631.700827
GardenRoots,mg/kg,40250007003,block_group,copper,,2011-01-01,Garden Soil,459.049024
GardenRoots,mg/kg,40250007003,block_group,arsenic,,2011-01-01,Yard Soil,10.4517159
GardenRoots,mg/kg,40250007003,block_group,barium,,2011-01-01,Yard Soil,189.682861
GardenRoots,mg/kg,40250007003,block_group,beryllium,,2011-01-01,Yard Soil,0.52848164
GardenRoots,mg/kg,40250007003,block_group,cadmium,,2011-01-01,Yard Soil,0.1429569
GardenRoots,mg/kg,40250007003,block_group,chromium,,2011-01-01,Yard Soil,23.8740523
GardenRoots,mg/kg,40250007003,block_group,manganese,,2011-01-01,Yard Soil,633.385575
GardenRoots,mg/kg,40250007003,block_group,nickel,,2011-01-01,Yard Soil,17.7039605
GardenRoots,mg/kg,40250007003,block_group,lead,,2011-01-01,Yard Soil,9.71194134
GardenRoots,mg/kg,40250007003,block_group,zinc,,2011-01-01,Yard Soil,65.8440243
GardenRoots,mg/kg,40250007003,block_group,copper,,2011-01-01,Yard Soil,31.2561852
GardenRoots,mg/kg,40250007003,block_group,arsenic,,2011-01-01,Garden Soil,9.91583466
GardenRoots,mg/kg,40250007003,block_group,barium,,2011-01-01,Garden Soil,194.039736
GardenRoots,mg/kg,40250007003,block_group,beryllium,,2011-01-01,Garden Soil,0.36316893
GardenRoots,mg/kg,40250007003,block_group,cadmium,,2011-01-01,Garden Soil,0.12909345
GardenRoots,mg/kg,40250007003,block_group,chromium,,2011-01-01,Garden Soil,21.968101
GardenRoots,mg/kg,40250007003,block_group,manganese,,2011-01-01,Garden Soil,595.682408
GardenRoots,mg/kg,40250007003,block_group,nickel,,2011-01-01,Garden Soil,17.0548622
GardenRoots,mg/kg,40250007003,block_group,lead,,2011-01-01,Garden Soil,8.79188299
GardenRoots,mg/kg,40250007003,block_group,zinc,,2011-01-01,Garden Soil,61.2388678
GardenRoots,mg/kg,40250007003,block_group,copper,,2011-01-01,Garden Soil,25.3538339
GardenRoots,mg/kg,40250015002,block_group,arsenic,,2011-01-01,Yard Soil,26.5054737
GardenRoots,mg/kg,40250015002,block_group,barium,,2011-01-01,Yard Soil,142.33758
GardenRoots,mg/kg,40250015002,block_group,beryllium,,2011-01-01,Yard Soil,0.35081608
GardenRoots,mg/kg,40250015002,block_group,cadmium,,2011-01-01,Yard Soil,0.21019108
GardenRoots,mg/kg,40250015002,block_group,chromium,,2011-01-01,Yard Soil,17.1611266
GardenRoots,mg/kg,40250015002,block_group,manganese,,2011-01-01,Yard Soil,646.569168
GardenRoots,mg/kg,40250015002,block_group,nickel,,2011-01-01,Yard Soil,13.8597731
GardenRoots,mg/kg,40250015002,block_group,lead,,2011-01-01,Yard Soil,10.9046576
GardenRoots,mg/kg,40250015002,block_group,zinc,,2011-01-01,Yard Soil,70.6398288
GardenRoots,mg/kg,40250015002,block_group,copper,,2011-01-01,Yard Soil,49.3925159
GardenRoots,mg/kg,40250015002,block_group,arsenic,,2011-01-01,Garden Soil,27.9152728
GardenRoots,mg/kg,40250015002,block_group,barium,,2011-01-01,Garden Soil,143.893967
GardenRoots,mg/kg,40250015002,block_group,beryllium,,2011-01-01,Garden Soil,0.31810036
GardenRoots,mg/kg,40250015002,block_group,cadmium,,2011-01-01,Garden Soil,0.29918359
GardenRoots,mg/kg,40250015002,block_group,chromium,,2011-01-01,Garden Soil,18.2548785
GardenRoots,mg/kg,40250015002,block_group,manganese,,2011-01-01,Garden Soil,698.332039
GardenRoots,mg/kg,40250015002,block_group,nickel,,2011-01-01,Garden Soil,14.6924532
GardenRoots,mg/kg,40250015002,block_group,lead,,2011-01-01,Garden Soil,11.0128435
GardenRoots,mg/kg,40250015002,block_group,zinc,,2011-01-01,Garden Soil,70.6540223
GardenRoots,mg/kg,40250015002,block_group,copper,,2011-01-01,Garden Soil,45.56591
GardenRoots,mg/kg,40250007003,block_group,arsenic,,2011-01-01,Yard Soil,66.8394422
GardenRoots,mg/kg,40250007003,block_group,barium,,2011-01-01,Yard Soil,290.055677
GardenRoots,mg/kg,40250007003,block_group,beryllium,,2011-01-01,Yard Soil,0.69282869
GardenRoots,mg/kg,40250007003,block_group,cadmium,,2011-01-01,Yard Soil,1.09093625
GardenRoots,mg/kg,40250007003,block_group,chromium,,2011-01-01,Yard Soil,38.3801793
GardenRoots,mg/kg,40250007003,block_group,manganese,,2011-01-01,Yard Soil,1960.01843
GardenRoots,mg/kg,40250007003,block_group,nickel,,2011-01-01,Yard Soil,32.0964143
GardenRoots,mg/kg,40250007003,block_group,lead,,2011-01-01,Yard Soil,75.7853586
GardenRoots,mg/kg,40250007003,block_group,zinc,,2011-01-01,Yard Soil,282.336653
GardenRoots,mg/kg,40250007003,block_group,copper,,2011-01-01,Yard Soil,127.114044
GardenRoots,mg/kg,40250007003,block_group,arsenic,,2011-01-01,Garden Soil,9.69554357
GardenRoots,mg/kg,40250007003,block_group,barium,,2011-01-01,Garden Soil,103.082134
GardenRoots,mg/kg,40250007003,block_group,beryllium,,2011-01-01,Garden Soil,0.32014388
GardenRoots,mg/kg,40250007003,block_group,cadmium,,2011-01-01,Garden Soil,0.60481615
GardenRoots,mg/kg,40250007003,block_group,chromium,,2011-01-01,Garden Soil,27.4611311
GardenRoots,mg/kg,40250007003,block_group,manganese,,2011-01-01,Garden Soil,440.952338
GardenRoots,mg/kg,40250007003,block_group,nickel,,2011-01-01,Garden Soil,19.9721223
GardenRoots,mg/kg,40250007003,block_group,lead,,2011-01-01,Garden Soil,21.8320344
GardenRoots,mg/kg,40250007003,block_group,zinc,,2011-01-01,Garden Soil,116.308153
GardenRoots,mg/kg,40250007003,block_group,copper,,2011-01-01,Garden Soil,60.70004
GardenRoots,mg/kg,40250019004,block_group,arsenic,,2011-01-01,Yard Soil,23.8764869
GardenRoots,mg/kg,40250019004,block_group,barium,,2011-01-01,Yard Soil,132.514274
GardenRoots,mg/kg,40250019004,block_group,beryllium,,2011-01-01,Yard Soil,0.51516653
GardenRoots,mg/kg,40250019004,block_group,cadmium,,2011-01-01,Yard Soil,0.24702617
GardenRoots,mg/kg,40250019004,block_group,chromium,,2011-01-01,Yard Soil,24.0423275
GardenRoots,mg/kg,40250019004,block_group,manganese,,2011-01-01,Yard Soil,607.980868
GardenRoots,mg/kg,40250019004,block_group,nickel,,2011-01-01,Yard Soil,17.1988501
GardenRoots,mg/kg,40250019004,block_group,lead,,2011-01-01,Yard Soil,22.8291039
GardenRoots,mg/kg,40250019004,block_group,zinc,,2011-01-01,Yard Soil,83.3645916
GardenRoots,mg/kg,40250019004,block_group,copper,,2011-01-01,Yard Soil,33.8472443
GardenRoots,mg/kg,40250019004,block_group,arsenic,,2011-01-01,Garden Soil,30.2119587
GardenRoots,mg/kg,40250019004,block_group,barium,,2011-01-01,Garden Soil,132.164879
GardenRoots,mg/kg,40250019004,block_group,beryllium,,2011-01-01,Garden Soil,0.42555511
GardenRoots,mg/kg,40250019004,block_group,cadmium,,2011-01-01,Garden Soil,0.26678586
GardenRoots,mg/kg,40250019004,block_group,chromium,,2011-01-01,Garden Soil,25.2680771
GardenRoots,mg/kg,40250019004,block_group,manganese,,2011-01-01,Garden Soil,611.893425
GardenRoots,mg/kg,40250019004,block_group,nickel,,2011-01-01,Garden Soil,17.6170044
GardenRoots,mg/kg,40250019004,block_group,lead,,2011-01-01,Garden Soil,16.0200636
GardenRoots,mg/kg,40250019004,block_group,zinc,,2011-01-01,Garden Soil,81.8337306
GardenRoots,mg/kg,40250019004,block_group,copper,,2011-01-01,Garden Soil,36.6383592
GardenRoots,mg/kg,40250015002,block_group,arsenic,,2011-01-01,Yard Soil,3.0674414
GardenRoots,mg/kg,40250015002,block_group,barium,,2011-01-01,Yard Soil,117.788339
GardenRoots,mg/kg,40250015002,block_group,cadmium,,2011-01-01,Yard Soil,0.01003178
GardenRoots,mg/kg,40250015002,block_group,chromium,,2011-01-01,Yard Soil,10.8459476
GardenRoots,mg/kg,40250015002,block_group,manganese,,2011-01-01,Yard Soil,318.069726
GardenRoots,mg/kg,40250015002,block_group,nickel,,2011-01-01,Yard Soil,5.86104489
GardenRoots,mg/kg,40250015002,block_group,lead,,2011-01-01,Yard Soil,4.97983711
GardenRoots,mg/kg,40250015002,block_group,zinc,,2011-01-01,Yard Soil,35.6732221
GardenRoots,mg/kg,40250015002,block_group,copper,,2011-01-01,Yard Soil,35.4126937
GardenRoots,mg/kg,40250015002,block_group,arsenic,,2011-01-01,Yard Soil,21.2862117
GardenRoots,mg/kg,40250015002,block_group,barium,,2011-01-01,Yard Soil,178.625945
GardenRoots,mg/kg,40250015002,block_group,cadmium,,2011-01-01,Yard Soil,0.37057302
GardenRoots,mg/kg,40250015002,block_group,chromium,,2011-01-01,Yard Soil,31.8281934
GardenRoots,mg/kg,40250015002,block_group,manganese,,2011-01-01,Yard Soil,1363.2696
GardenRoots,mg/kg,40250015002,block_group,nickel,,2011-01-01,Yard Soil,28.7217469
GardenRoots,mg/kg,40250015002,block_group,lead,,2011-01-01,Yard Soil,25.9585157
GardenRoots,mg/kg,40250015002,block_group,zinc,,2011-01-01,Yard Soil,80.7715877
GardenRoots,mg/kg,40250015002,block_group,copper,,2011-01-01,Yard Soil,55.6757859
GardenRoots,mg/kg,40250015002,block_group,arsenic,,2011-01-01,Yard Soil,322.277057
GardenRoots,mg/kg,40250015002,block_group,barium,,2011-01-01,Yard Soil,122.385783
GardenRoots,mg/kg,40250015002,block_group,beryllium,,2011-01-01,Yard Soil,0.25933506
GardenRoots,mg/kg,40250015002,block_group,cadmium,,2011-01-01,Yard Soil,0.44588658
GardenRoots,mg/kg,40250015002,block_group,chromium,,2011-01-01,Yard Soil,47.4104932
GardenRoots,mg/kg,40250015002,block_group,manganese,,2011-01-01,Yard Soil,829.01238
GardenRoots,mg/kg,40250015002,block_group,nickel,,2011-01-01,Yard Soil,39.3551817
GardenRoots,mg/kg,40250015002,block_group,lead,,2011-01-01,Yard Soil,19.4776857
GardenRoots,mg/kg,40250015002,block_group,zinc,,2011-01-01,Yard Soil,163.34999
GardenRoots,mg/kg,40250015002,block_group,copper,,2011-01-01,Yard Soil,70.2077676
GardenRoots,mg/kg,40250015002,block_group,arsenic,,2011-01-01,Garden Soil,373.447473
GardenRoots,mg/kg,40250015002,block_group,barium,,2011-01-01,Garden Soil,159.87684
GardenRoots,mg/kg,40250015002,block_group,beryllium,,2011-01-01,Garden Soil,0.68717668
GardenRoots,mg/kg,40250015002,block_group,cadmium,,2011-01-01,Garden Soil,0.49393156
GardenRoots,mg/kg,40250015002,block_group,chromium,,2011-01-01,Garden Soil,157.449314
GardenRoots,mg/kg,40250015002,block_group,manganese,,2011-01-01,Garden Soil,1791.05929
GardenRoots,mg/kg,40250015002,block_group,nickel,,2011-01-01,Garden Soil,86.9890072
GardenRoots,mg/kg,40250015002,block_group,lead,,2011-01-01,Garden Soil,22.0620275
GardenRoots,mg/kg,40250015002,block_group,zinc,,2011-01-01,Garden Soil,134.924045
GardenRoots,mg/kg,40250015002,block_group,copper,,2011-01-01,Garden Soil,85.979805
GardenRoots,mg/kg,40250015002,block_group,arsenic,,2011-01-01,Yard Soil,74.1472466
GardenRoots,mg/kg,40250015002,block_group,barium,,2011-01-01,Yard Soil,184.539505
GardenRoots,mg/kg,40250015002,block_group,beryllium,,2011-01-01,Yard Soil,0.62100958
GardenRoots,mg/kg,40250015002,block_group,cadmium,,2011-01-01,Yard Soil,0.19193935
GardenRoots,mg/kg,40250015002,block_group,chromium,,2011-01-01,Yard Soil,21.7080008
GardenRoots,mg/kg,40250015002,block_group,manganese,,2011-01-01,Yard Soil,578.605247
GardenRoots,mg/kg,40250015002,block_group,nickel,,2011-01-01,Yard Soil,20.4187949
GardenRoots,mg/kg,40250015002,block_group,lead,,2011-01-01,Yard Soil,12.2500998
GardenRoots,mg/kg,40250015002,block_group,zinc,,2011-01-01,Yard Soil,69.9675778
GardenRoots,mg/kg,40250015002,block_group,copper,,2011-01-01,Yard Soil,56.8277135
GardenRoots,mg/kg,40250015002,block_group,arsenic,,2011-01-01,Garden Soil,31.8956921
GardenRoots,mg/kg,40250015002,block_group,barium,,2011-01-01,Garden Soil,98.0457718
GardenRoots,mg/kg,40250015002,block_group,beryllium,,2011-01-01,Garden Soil,0.33556043
GardenRoots,mg/kg,40250015002,block_group,cadmium,,2011-01-01,Garden Soil,0.08775429
GardenRoots,mg/kg,40250015002,block_group,chromium,,2011-01-01,Garden Soil,20.9918229
GardenRoots,mg/kg,40250015002,block_group,manganese,,2011-01-01,Garden Soil,376.703829
GardenRoots,mg/kg,40250015002,block_group,nickel,,2011-01-01,Garden Soil,16.5574392
GardenRoots,mg/kg,40250015002,block_group,lead,,2011-01-01,Garden Soil,6.46848823
GardenRoots,mg/kg,40250015002,block_group,zinc,,2011-01-01,Garden Soil,43.1780016
GardenRoots,mg/kg,40250015002,block_group,copper,,2011-01-01,Garden Soil,29.7006382
GardenRoots,mg/kg,40250007003,block_group,arsenic,,2011-01-01,Yard Soil,20.7989455
GardenRoots,mg/kg,40250007003,block_group,barium,,2011-01-01,Yard Soil,143.436132
GardenRoots,mg/kg,40250007003,block_group,beryllium,,2011-01-01,Yard Soil,0.62236371
GardenRoots,mg/kg,40250007003,block_group,cadmium,,2011-01-01,Yard Soil,0.34619976
GardenRoots,mg/kg,40250007003,block_group,chromium,,2011-01-01,Yard Soil,29.6469359
GardenRoots,mg/kg,40250007003,block_group,manganese,,2011-01-01,Yard Soil,720.848189
GardenRoots,mg/kg,40250007003,block_group,nickel,,2011-01-01,Yard Soil,20.5405889
GardenRoots,mg/kg,40250007003,block_group,lead,,2011-01-01,Yard Soil,16.8997214
GardenRoots,mg/kg,40250007003,block_group,zinc,,2011-01-01,Yard Soil,78.1105253
GardenRoots,mg/kg,40250007003,block_group,copper,,2011-01-01,Yard Soil,72.5134302
GardenRoots,mg/kg,40250007003,block_group,arsenic,,2011-01-01,Yard Soil,16.6286706
GardenRoots,mg/kg,40250007003,block_group,barium,,2011-01-01,Yard Soil,145.941667
GardenRoots,mg/kg,40250007003,block_group,beryllium,,2011-01-01,Yard Soil,0.43809524
GardenRoots,mg/kg,40250007003,block_group,cadmium,,2011-01-01,Yard Soil,0.28541667
GardenRoots,mg/kg,40250007003,block_group,chromium,,2011-01-01,Yard Soil,44.3928571
GardenRoots,mg/kg,40250007003,block_group,manganese,,2011-01-01,Yard Soil,1149.03214
GardenRoots,mg/kg,40250007003,block_group,nickel,,2011-01-01,Yard Soil,32.6151786
GardenRoots,mg/kg,40250007003,block_group,lead,,2011-01-01,Yard Soil,131.669742
GardenRoots,mg/kg,40250007003,block_group,zinc,,2011-01-01,Yard Soil,89.9097222
GardenRoots,mg/kg,40250007003,block_group,copper,,2011-01-01,Yard Soil,79.4781746
GardenRoots,mg/kg,40019702001,block_group,aluminum,,2015-01-01,Garden Soil,7829.0
GardenRoots,mg/kg,40019702001,block_group,arsenic,,2015-01-01,Garden Soil,2.88
GardenRoots,mg/kg,40019702001,block_group,barium,,2015-01-01,Garden Soil,207.14
GardenRoots,mg/kg,40019702001,block_group,beryllium,,2015-01-01,Garden Soil,0.68
GardenRoots,mg/kg,40019702001,block_group,cadmium,,2015-01-01,Garden Soil,0.21
GardenRoots,mg/kg,40019702001,block_group,chromium,,2015-01-01,Garden Soil,18.6
GardenRoots,mg/kg,40019702001,block_group,manganese,,2015-01-01,Garden Soil,234.82
GardenRoots,mg/kg,40019702001,block_group,nickel,,2015-01-01,Garden Soil,11.32
GardenRoots,mg/kg,40019702001,block_group,lead,,2015-01-01,Garden Soil,5.71
GardenRoots,mg/kg,40019702001,block_group,zinc,,2015-01-01,Garden Soil,33.57
GardenRoots,mg/kg,40019702001,block_group,copper,,2015-01-01,Garden Soil,18.5
GardenRoots,mg/kg,40019702001,block_group,aluminum,,2015-01-01,Yard Soil,9160.0
GardenRoots,mg/kg,40019702001,block_group,arsenic,,2015-01-01,Yard Soil,9.28
GardenRoots,mg/kg,40019702001,block_group,barium,,2015-01-01,Yard Soil,338.11
GardenRoots,mg/kg,40019702001,block_group,beryllium,,2015-01-01,Yard Soil,1.18
GardenRoots,mg/kg,40019702001,block_group,cadmium,,2015-01-01,Yard Soil,0.2
GardenRoots,mg/kg,40019702001,block_group,chromium,,2015-01-01,Yard Soil,24.37
GardenRoots,mg/kg,40019702001,block_group,manganese,,2015-01-01,Yard Soil,417.21
GardenRoots,mg/kg,40019702001,block_group,nickel,,2015-01-01,Yard Soil,16.36
GardenRoots,mg/kg,40019702001,block_group,lead,,2015-01-01,Yard Soil,6.52
GardenRoots,mg/kg,40019702001,block_group,zinc,,2015-01-01,Yard Soil,43.03
GardenRoots,mg/kg,40019702001,block_group,copper,,2015-01-01,Yard Soil,18.44
GardenRoots,mg/kg,40019702002,block_group,aluminum,,2015-01-01,Garden Soil,8239.0
GardenRoots,mg/kg,40019702002,block_group,arsenic,,2015-01-01,Garden Soil,7.63
GardenRoots,mg/kg,40019702002,block_group,barium,,2015-01-01,Garden Soil,400.89
GardenRoots,mg/kg,40019702002,block_group,beryllium,,2015-01-01,Garden Soil,1.18
GardenRoots,mg/kg,40019702002,block_group,cadmium,,2015-01-01,Garden Soil,0.3
GardenRoots,mg/kg,40019702002,block_group,chromium,,2015-01-01,Garden Soil,22.42
GardenRoots,mg/kg,40019702002,block_group,manganese,,2015-01-01,Garden Soil,406.95
GardenRoots,mg/kg,40019702002,block_group,nickel,,2015-01-01,Garden Soil,12.69
GardenRoots,mg/kg,40019702002,block_group,lead,,2015-01-01,Garden Soil,54.7
GardenRoots,mg/kg,40019702002,block_group,zinc,,2015-01-01,Garden Soil,111.19
GardenRoots,mg/kg,40019702002,block_group,copper,,2015-01-01,Garden Soil,23.28
GardenRoots,mg/kg,40019702002,block_group,aluminum,,2015-01-01,Yard Soil,12246.0
GardenRoots,mg/kg,40019702002,block_group,arsenic,,2015-01-01,Yard Soil,9.43
GardenRoots,mg/kg,40019702002,block_group,barium,,2015-01-01,Yard Soil,1576.0
GardenRoots,mg/kg,40019702002,block_group,beryllium,,2015-01-01,Yard Soil,0.61
GardenRoots,mg/kg,40019702002,block_group,cadmium,,2015-01-01,Yard Soil,0.15
GardenRoots,mg/kg,40019702002,block_group,chromium,,2015-01-01,Yard Soil,19.95
GardenRoots,mg/kg,40019702002,block_group,manganese,,2015-01-01,Yard Soil,502.72
GardenRoots,mg/kg,40019702002,block_group,nickel,,2015-01-01,Yard Soil,14.55
GardenRoots,mg/kg,40019702002,block_group,lead,,2015-01-01,Yard Soil,13.92
GardenRoots,mg/kg,40019702002,block_group,zinc,,2015-01-01,Yard Soil,68.74
GardenRoots,mg/kg,40019702002,block_group,copper,,2015-01-01,Yard Soil,21.4
GardenRoots,mg/kg,40019703001,block_group,aluminum,,2015-01-01,Garden Soil,8180.0
GardenRoots,mg/kg,40019703001,block_group,arsenic,,2015-01-01,Garden Soil,5.47
GardenRoots,mg/kg,40019703001,block_group,barium,,2015-01-01,Garden Soil,191.27
GardenRoots,mg/kg,40019703001,block_group,beryllium,,2015-01-01,Garden Soil,0.74
GardenRoots,mg/kg,40019703001,block_group,cadmium,,2015-01-01,Garden Soil,0.55
GardenRoots,mg/kg,40019703001,block_group,chromium,,2015-01-01,Garden Soil,57.6
GardenRoots,mg/kg,40019703001,block_group,manganese,,2015-01-01,Garden Soil,388.89
GardenRoots,mg/kg,40019703001,block_group,nickel,,2015-01-01,Garden Soil,23.8
GardenRoots,mg/kg,40019703001,block_group,lead,,2015-01-01,Garden Soil,253.82
GardenRoots,mg/kg,40019703001,block_group,zinc,,2015-01-01,Garden Soil,215.35
GardenRoots,mg/kg,40019703001,block_group,copper,,2015-01-01,Garden Soil,115.99
GardenRoots,mg/kg,40019703001,block_group,aluminum,,2015-01-01,Garden Soil,8749.0
GardenRoots,mg/kg,40019703001,block_group,arsenic,,2015-01-01,Garden Soil,2.83
GardenRoots,mg/kg,40019703001,block_group,barium,,2015-01-01,Garden Soil,312.47
GardenRoots,mg/kg,40019703001,block_group,beryllium,,2015-01-01,Garden Soil,0.45
GardenRoots,mg/kg,40019703001,block_group,cadmium,,2015-01-01,Garden Soil,0.64
GardenRoots,mg/kg,40019703001,block_group,chromium,,2015-01-01,Garden Soil,21.05
GardenRoots,mg/kg,40019703001,block_group,manganese,,2015-01-01,Garden Soil,456.99
GardenRoots,mg/kg,40019703001,block_group,nickel,,2015-01-01,Garden Soil,32.22
GardenRoots,mg/kg,40019703001,block_group,lead,,2015-01-01,Garden Soil,66.19
GardenRoots,mg/kg,40019703001,block_group,zinc,,2015-01-01,Garden Soil,178.28
GardenRoots,mg/kg,40019703001,block_group,copper,,2015-01-01,Garden Soil,22.84
GardenRoots,mg/kg,40019703001,block_group,aluminum,,2015-01-01,Garden Soil,17070.0
GardenRoots,mg/kg,40019703001,block_group,arsenic,,2015-01-01,Garden Soil,4.18
GardenRoots,mg/kg,40019703001,block_group,barium,,2015-01-01,Garden Soil,315.59
GardenRoots,mg/kg,40019703001,block_group,beryllium,,2015-01-01,Garden Soil,0.8
GardenRoots,mg/kg,40019703001,block_group,cadmium,,2015-01-01,Garden Soil,0.37
GardenRoots,mg/kg,40019703001,block_group,chromium,,2015-01-01,Garden Soil,28.21
GardenRoots,mg/kg,40019703001,block_group,manganese,,2015-01-01,Garden Soil,682.02
GardenRoots,mg/kg,40019703001,block_group,nickel,,2015-01-01,Garden Soil,40.27
GardenRoots,mg/kg,40019703001,block_group,lead,,2015-01-01,Garden Soil,105.81
GardenRoots,mg/kg,40019703001,block_group,zinc,,2015-01-01,Garden Soil,90.54
GardenRoots,mg/kg,40019703001,block_group,copper,,2015-01-01,Garden Soil,27.07
GardenRoots,mg/kg,40019703001,block_group,aluminum,,2015-01-01,Garden Soil,17532.0
GardenRoots,mg/kg,40019703001,block_group,arsenic,,2015-01-01,Garden Soil,3.67
GardenRoots,mg/kg,40019703001,block_group,barium,,2015-01-01,Garden Soil,304.07
GardenRoots,mg/kg,40019703001,block_group,beryllium,,2015-01-01,Garden Soil,1.17
GardenRoots,mg/kg,40019703001,block_group,cadmium,,2015-01-01,Garden Soil,0.4
GardenRoots,mg/kg,40019703001,block_group,chromium,,2015-01-01,Garden Soil,22.98
GardenRoots,mg/kg,40019703001,block_group,manganese,,2015-01-01,Garden Soil,613.24
GardenRoots,mg/kg,40019703001,block_group,nickel,,2015-01-01,Garden Soil,32.88
GardenRoots,mg/kg,40019703001,block_group,lead,,2015-01-01,Garden Soil,27.06
GardenRoots,mg/kg,40019703001,block_group,zinc,,2015-01-01,Garden Soil,78.78
GardenRoots,mg/kg,40019703001,block_group,copper,,2015-01-01,Garden Soil,22.29
GardenRoots,mg/kg,40019703001,block_group,aluminum,,2015-01-01,Garden Soil,9944.0
GardenRoots,mg/kg,40019703001,block_group,arsenic,,2015-01-01,Garden Soil,7.04
GardenRoots,mg/kg,40019703001,block_group,barium,,2015-01-01,Garden Soil,258.34
GardenRoots,mg/kg,40019703001,block_group,beryllium,,2015-01-01,Garden Soil,0.58
GardenRoots,mg/kg,40019703001,block_group,cadmium,,2015-01-01,Garden Soil,0.53
GardenRoots,mg/kg,40019703001,block_group,chromium,,2015-01-01,Garden Soil,29.45
GardenRoots,mg/kg,40019703001,block_group,manganese,,2015-01-01,Garden Soil,619.17
GardenRoots,mg/kg,40019703001,block_group,nickel,,2015-01-01,Garden Soil,19.98
GardenRoots,mg/kg,40019703001,block_group,lead,,2015-01-01,Garden Soil,47.18
GardenRoots,mg/kg,40019703001,block_group,zinc,,2015-01-01,Garden Soil,115.02
GardenRoots,mg/kg,40019703001,block_group,copper,,2015-01-01,Garden Soil,29.65
GardenRoots,mg/kg,40019705013,block_group,aluminum,,2015-01-01,Garden Soil,4992.0
GardenRoots,mg/kg,40019705013,block_group,arsenic,,2015-01-01,Garden Soil,2.93
GardenRoots,mg/kg,40019705013,block_group,barium,,2015-01-01,Garden Soil,171.92
GardenRoots,mg/kg,40019705013,block_group,beryllium,,2015-01-01,Garden Soil,0.2
GardenRoots,mg/kg,40019705013,block_group,cadmium,,2015-01-01,Garden Soil,0.41
GardenRoots,mg/kg,40019705013,block_group,chromium,,2015-01-01,Garden Soil,32.97
GardenRoots,mg/kg,40019705013,block_group,manganese,,2015-01-01,Garden Soil,381.26
GardenRoots,mg/kg,40019705013,block_group,nickel,,2015-01-01,Garden Soil,12.4
GardenRoots,mg/kg,40019705013,block_group,lead,,2015-01-01,Garden Soil,16.01
GardenRoots,mg/kg,40019705013,block_group,zinc,,2015-01-01,Garden Soil,183.34
GardenRoots,mg/kg,40019705013,block_group,copper,,2015-01-01,Garden Soil,44.32
GardenRoots,mg/kg,40019705013,block_group,aluminum,,2015-01-01,Garden Soil,5873.0
GardenRoots,mg/kg,40019705013,block_group,arsenic,,2015-01-01,Garden Soil,3.31
GardenRoots,mg/kg,40019705013,block_group,barium,,2015-01-01,Garden Soil,200.6
GardenRoots,mg/kg,40019705013,block_group,beryllium,,2015-01-01,Garden Soil,0.16
GardenRoots,mg/kg,40019705013,block_group,cadmium,,2015-01-01,Garden Soil,0.52
GardenRoots,mg/kg,40019705013,block_group,chromium,,2015-01-01,Garden Soil,32.04
GardenRoots,mg/kg,40019705013,block_group,manganese,,2015-01-01,Garden Soil,438.52
GardenRoots,mg/kg,40019705013,block_group,nickel,,2015-01-01,Garden Soil,13.83
GardenRoots,mg/kg,40019705013,block_group,lead,,2015-01-01,Garden Soil,16.8
GardenRoots,mg/kg,40019705013,block_group,zinc,,2015-01-01,Garden Soil,212.0
GardenRoots,mg/kg,40019705013,block_group,copper,,2015-01-01,Garden Soil,51.89
GardenRoots,mg/kg,40019705013,block_group,aluminum,,2015-01-01,Yard Soil,10894.0
