source,unit,location_name,location_type,variable_name,variable_desc,collected_on,medium,value
USGS Arizona Water Science Center,mg/l,"34.86750000000000,-112.4283333000000",point,Sodium,Concentration of Sodium in water,2018-02-20,water,52.6
USGS Arizona Water Science Center,mg/l,"34.07309220000000,-111.7162569000000",point,Sodium,Concentration of Sodium in water,2018-06-26,water,54.7
USGS Arizona Water Science Center,mg/l,"34.86538889000000,-112.4263056000000",point,Sodium,Concentration of Sodium in water,2018-06-11,water,55.2
USGS Arizona Water Science Center,mg/l,"34.91722220000000,-112.5494722000000",point,Sodium,Concentration of Sodium in water,2018-04-29,water,56.4
USGS Arizona Water Science Center,mg/l,"34.53863606000000,-111.6940356000000",point,Sodium,Concentration of Sodium in water,2018-03-30,water,6.01
USGS Arizona Water Science Center,mg/l,"34.89502016000000,-112.3429468000000",point,Sodium,Concentration of Sodium in water,2018-06-12,water,60.1
USGS Arizona Water Science Center,mg/l,"34.53863606000000,-111.6940356000000",point,Sodium,Concentration of Sodium in water,2018-05-08,water,6.04
USGS Arizona Water Science Center,mg/l,"34.53863606000000,-111.6940356000000",point,Sodium,Concentration of Sodium in water,2018-08-30,water,6.06
USGS Arizona Water Science Center,mg/l,"34.53863606000000,-111.6940356000000",point,Sodium,Concentration of Sodium in water,2018-09-10,water,6.18
USGS Arizona Water Science Center,mg/l,"34.53863606000000,-111.6940356000000",point,Sodium,Concentration of Sodium in water,2018-04-30,water,6.21
USGS Arizona Water Science Center,mg/l,"34.53863606000000,-111.6940356000000",point,Sodium,Concentration of Sodium in water,2018-06-27,water,6.4
USGS Arizona Water Science Center,None,"34.53863606000000,-111.6940356000000",point,Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)],Concentration of Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)] in water,2018-03-30,water,0.18
USGS Arizona Water Science Center,None,"34.53863606000000,-111.6940356000000",point,Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)],Concentration of Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)] in water,2018-05-08,water,0.18
USGS Arizona Water Science Center,None,"34.53863606000000,-111.6940356000000",point,Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)],Concentration of Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)] in water,2018-04-30,water,0.19
USGS Arizona Water Science Center,None,"34.53863606000000,-111.6940356000000",point,Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)],Concentration of Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)] in water,2018-09-10,water,0.19
USGS Arizona Water Science Center,None,"34.53863606000000,-111.6940356000000",point,Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)],Concentration of Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)] in water,2018-08-30,water,0.19
USGS Arizona Water Science Center,None,"34.53863606000000,-111.6940356000000",point,Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)],Concentration of Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)] in water,2018-06-27,water,0.2
USGS Arizona Water Science Center,None,"36.78222380000000,-109.7156669000000",point,Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)],Concentration of Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)] in water,2018-07-03,water,0.26
USGS Arizona Water Science Center,None,"34.85224160000000,-112.0659940000000",point,Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)],Concentration of Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)] in water,2018-06-12,water,0.65
USGS Arizona Water Science Center,None,"34.85224160000000,-112.0659940000000",point,Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)],Concentration of Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)] in water,2018-10-30,water,0.69
USGS Arizona Water Science Center,None,"34.85224160000000,-112.0659940000000",point,Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)],Concentration of Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)] in water,2018-02-12,water,0.73
USGS Arizona Water Science Center,None,"34.07309220000000,-111.7162569000000",point,Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)],Concentration of Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)] in water,2018-04-19,water,1.15
USGS Arizona Water Science Center,None,"34.07309220000000,-111.7162569000000",point,Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)],Concentration of Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)] in water,2018-06-26,water,1.39
USGS Arizona Water Science Center,None,"34.86750000000000,-112.4283333000000",point,Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)],Concentration of Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)] in water,2018-02-20,water,1.54
USGS Arizona Water Science Center,None,"34.86538889000000,-112.4263056000000",point,Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)],Concentration of Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)] in water,2018-06-11,water,1.57
USGS Arizona Water Science Center,None,"34.89502016000000,-112.3429468000000",point,Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)],Concentration of Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)] in water,2018-06-12,water,1.7
USGS Arizona Water Science Center,None,"34.91722220000000,-112.5494722000000",point,Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)],Concentration of Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)] in water,2018-04-29,water,1.73
USGS Arizona Water Science Center,%,"36.78222380000000,-109.7156669000000",point,"Sodium, percent total cations","Concentration of Sodium, percent total cations in water",2018-07-03,water,13.0
USGS Arizona Water Science Center,%,"34.85224160000000,-112.0659940000000",point,"Sodium, percent total cations","Concentration of Sodium, percent total cations in water",2018-06-12,water,17.0
USGS Arizona Water Science Center,%,"34.85224160000000,-112.0659940000000",point,"Sodium, percent total cations","Concentration of Sodium, percent total cations in water",2018-10-30,water,18.0
USGS Arizona Water Science Center,%,"34.85224160000000,-112.0659940000000",point,"Sodium, percent total cations","Concentration of Sodium, percent total cations in water",2018-02-12,water,19.0
USGS Arizona Water Science Center,%,"34.07309220000000,-111.7162569000000",point,"Sodium, percent total cations","Concentration of Sodium, percent total cations in water",2018-04-19,water,25.0
USGS Arizona Water Science Center,%,"34.07309220000000,-111.7162569000000",point,"Sodium, percent total cations","Concentration of Sodium, percent total cations in water",2018-06-26,water,28.0
USGS Arizona Water Science Center,%,"34.86750000000000,-112.4283333000000",point,"Sodium, percent total cations","Concentration of Sodium, percent total cations in water",2018-02-20,water,34.0
USGS Arizona Water Science Center,%,"34.86538889000000,-112.4263056000000",point,"Sodium, percent total cations","Concentration of Sodium, percent total cations in water",2018-06-11,water,34.0
USGS Arizona Water Science Center,%,"34.89502016000000,-112.3429468000000",point,"Sodium, percent total cations","Concentration of Sodium, percent total cations in water",2018-06-12,water,35.0
USGS Arizona Water Science Center,%,"34.91722220000000,-112.5494722000000",point,"Sodium, percent total cations","Concentration of Sodium, percent total cations in water",2018-04-29,water,37.0
USGS Arizona Water Science Center,%,"34.53863606000000,-111.6940356000000",point,"Sodium, percent total cations","Concentration of Sodium, percent total cations in water",2018-05-08,water,6.0
USGS Arizona Water Science Center,%,"34.53863606000000,-111.6940356000000",point,"Sodium, percent total cations","Concentration of Sodium, percent total cations in water",2018-09-10,water,6.0
USGS Arizona Water Science Center,%,"34.53863606000000,-111.6940356000000",point,"Sodium, percent total cations","Concentration of Sodium, percent total cations in water",2018-04-30,water,6.0
USGS Arizona Water Science Center,%,"34.53863606000000,-111.6940356000000",point,"Sodium, percent total cations","Concentration of Sodium, percent total cations in water",2018-06-27,water,6.0
USGS Arizona Water Science Center,%,"34.53863606000000,-111.6940356000000",point,"Sodium, percent total cations","Concentration of Sodium, percent total cations in water",2018-03-30,water,6.0
USGS Arizona Water Science Center,%,"34.53863606000000,-111.6940356000000",point,"Sodium, percent total cations","Concentration of Sodium, percent total cations in water",2018-08-30,water,6.0
USGS Arizona Water Science Center,mg/l,"36.78222380000000,-109.7156669000000",point,Potassium,Concentration of Potassium in water,2018-07-03,water,1.15
USGS Arizona Water Science Center,mg/l,"34.53863606000000,-111.6940356000000",point,Potassium,Concentration of Potassium in water,2018-05-08,water,1.18
USGS Arizona Water Science Center,mg/l,"34.53863606000000,-111.6940356000000",point,Potassium,Concentration of Potassium in water,2018-06-27,water,1.29
USGS Arizona Water Science Center,mg/l,"34.53863606000000,-111.6940356000000",point,Potassium,Concentration of Potassium in water,2018-04-30,water,1.34
USGS Arizona Water Science Center,mg/l,"34.53863606000000,-111.6940356000000",point,Potassium,Concentration of Potassium in water,2018-03-30,water,1.34
USGS Arizona Water Science Center,mg/l,"34.53863606000000,-111.6940356000000",point,Potassium,Concentration of Potassium in water,2018-09-10,water,1.39
USGS Arizona Water Science Center,mg/l,"34.53863606000000,-111.6940356000000",point,Potassium,Concentration of Potassium in water,2018-08-30,water,1.53
USGS Arizona Water Science Center,mg/l,"34.85224160000000,-112.0659940000000",point,Potassium,Concentration of Potassium in water,2018-10-30,water,1.98
USGS Arizona Water Science Center,mg/l,"34.85224160000000,-112.0659940000000",point,Potassium,Concentration of Potassium in water,2018-02-12,water,2.0
USGS Arizona Water Science Center,mg/l,"34.85224160000000,-112.0659940000000",point,Potassium,Concentration of Potassium in water,2018-06-12,water,2.07
USGS Arizona Water Science Center,mg/l,"34.07309220000000,-111.7162569000000",point,Potassium,Concentration of Potassium in water,2018-04-19,water,3.02
USGS Arizona Water Science Center,mg/l,"34.91722220000000,-112.5494722000000",point,Potassium,Concentration of Potassium in water,2018-04-29,water,3.12
USGS Arizona Water Science Center,mg/l,"34.89502016000000,-112.3429468000000",point,Potassium,Concentration of Potassium in water,2018-06-12,water,3.25
USGS Arizona Water Science Center,mg/l,"34.86538889000000,-112.4263056000000",point,Potassium,Concentration of Potassium in water,2018-06-11,water,3.31
USGS Arizona Water Science Center,mg/l,"34.07309220000000,-111.7162569000000",point,Potassium,Concentration of Potassium in water,2018-06-26,water,3.37
USGS Arizona Water Science Center,mg/l,"34.86750000000000,-112.4283333000000",point,Potassium,Concentration of Potassium in water,2018-02-20,water,3.37
USGS Arizona Water Science Center,ug/l,"34.07309220000000,-111.7162569000000",point,Barium,Concentration of Barium in water,2018-04-19,water,106.0
USGS Arizona Water Science Center,ug/l,"34.85224160000000,-112.0659940000000",point,Barium,Concentration of Barium in water,2018-02-12,water,182.0
USGS Arizona Water Science Center,ug/l,"34.85224160000000,-112.0659940000000",point,Barium,Concentration of Barium in water,2018-10-30,water,191.0
USGS Arizona Water Science Center,ug/l,"34.85224160000000,-112.0659940000000",point,Barium,Concentration of Barium in water,2018-06-12,water,214.0
USGS Arizona Water Science Center,ug/l,"34.07309220000000,-111.7162569000000",point,Barium,Concentration of Barium in water,2018-06-26,water,89.1
USGS Arizona Water Science Center,ug/l,"34.85224160000000,-112.0659940000000",point,Beryllium,Concentration of Beryllium in water,2018-10-30,water,0.01
USGS Arizona Water Science Center,ug/l,"34.85224160000000,-112.0659940000000",point,Beryllium,Concentration of Beryllium in water,2018-06-12,water,0.02
USGS Arizona Water Science Center,ug/l,"34.07309220000000,-111.7162569000000",point,Beryllium,Concentration of Beryllium in water,2018-04-19,water,0.03
USGS Arizona Water Science Center,ug/l,"34.07309220000000,-111.7162569000000",point,Beryllium,Concentration of Beryllium in water,2018-06-26,water,0.04
USGS Arizona Water Science Center,ug/l,"34.85224160000000,-112.0659940000000",point,Cadmium,Concentration of Cadmium in water,2018-06-12,water,0.03
USGS Arizona Water Science Center,ug/l,"34.07309220000000,-111.7162569000000",point,Chromium,Concentration of Chromium in water,2018-04-19,water,0.9
USGS Arizona Water Science Center,ug/l,"34.85224160000000,-112.0659940000000",point,Chromium,Concentration of Chromium in water,2018-06-12,water,1.0
USGS Arizona Water Science Center,ug/l,"34.07309220000000,-111.7162569000000",point,Chromium,Concentration of Chromium in water,2018-06-26,water,1.0
USGS Arizona Water Science Center,ug/l,"34.85224160000000,-112.0659940000000",point,Chromium,Concentration of Chromium in water,2018-02-12,water,1.3
USGS Arizona Water Science Center,ug/l,"34.85224160000000,-112.0659940000000",point,Chromium,Concentration of Chromium in water,2018-10-30,water,1.4
USGS Arizona Water Science Center,ug/l,"34.85224160000000,-112.0659940000000",point,Copper,Concentration of Copper in water,2018-10-30,water,0.4
USGS Arizona Water Science Center,ug/l,"34.07309220000000,-111.7162569000000",point,Copper,Concentration of Copper in water,2018-04-19,water,0.48
USGS Arizona Water Science Center,ug/l,"34.07309220000000,-111.7162569000000",point,Copper,Concentration of Copper in water,2018-06-26,water,0.59
USGS Arizona Water Science Center,ug/l,"34.85224160000000,-112.0659940000000",point,Copper,Concentration of Copper in water,2018-02-12,water,0.3
USGS Arizona Water Science Center,ug/l,"34.85224160000000,-112.0659940000000",point,Copper,Concentration of Copper in water,2018-10-30,water,0.9
USGS Arizona Water Science Center,ug/l,"34.85224160000000,-112.0659940000000",point,Copper,Concentration of Copper in water,2018-06-12,water,1.0
USGS Arizona Water Science Center,ug/l,"34.07309220000000,-111.7162569000000",point,Copper,Concentration of Copper in water,2018-04-19,water,1.3
USGS Arizona Water Science Center,ug/l,"34.07309220000000,-111.7162569000000",point,Copper,Concentration of Copper in water,2018-06-26,water,1.4
USGS Arizona Water Science Center,ug/l,"34.86538889000000,-112.4263056000000",point,Iron,Concentration of Iron in water,2018-06-11,water,20.4
USGS Arizona Water Science Center,ug/l,"34.91722220000000,-112.5494722000000",point,Iron,Concentration of Iron in water,2018-04-29,water,287.0
USGS Arizona Water Science Center,ug/l,"34.85224160000000,-112.0659940000000",point,Lead,Concentration of Lead in water,2018-10-30,water,0.026
USGS Arizona Water Science Center,ug/l,"34.85224160000000,-112.0659940000000",point,Lead,Concentration of Lead in water,2018-06-12,water,0.028
USGS Arizona Water Science Center,ug/l,"34.85224160000000,-112.0659940000000",point,Lead,Concentration of Lead in water,2018-02-12,water,0.06
USGS Arizona Water Science Center,ug/l,"34.07309220000000,-111.7162569000000",point,Lead,Concentration of Lead in water,2018-04-19,water,0.33
USGS Arizona Water Science Center,ug/l,"34.85224160000000,-112.0659940000000",point,Lead,Concentration of Lead in water,2018-10-30,water,0.36
USGS Arizona Water Science Center,ug/l,"34.07309220000000,-111.7162569000000",point,Lead,Concentration of Lead in water,2018-06-26,water,0.4
USGS Arizona Water Science Center,ug/l,"34.85224160000000,-112.0659940000000",point,Lead,Concentration of Lead in water,2018-06-12,water,0.5
USGS Arizona Water Science Center,ug/l,"34.85224160000000,-112.0659940000000",point,Manganese,Concentration of Manganese in water,2018-10-30,water,15.2
USGS Arizona Water Science Center,ug/l,"34.85224160000000,-112.0659940000000",point,Manganese,Concentration of Manganese in water,2018-06-12,water,16.0
USGS Arizona Water Science Center,ug/l,"34.07309220000000,-111.7162569000000",point,Manganese,Concentration of Manganese in water,2018-04-19,water,25.9
USGS Arizona Water Science Center,ug/l,"34.07309220000000,-111.7162569000000",point,Manganese,Concentration of Manganese in water,2018-06-26,water,29.5
USGS Arizona Water Science Center,ug/l,"34.85224160000000,-112.0659940000000",point,Manganese,Concentration of Manganese in water,2018-02-12,water,5.6
USGS Arizona Water Science Center,ug/l,"34.86750000000000,-112.4283333000000",point,Manganese,Concentration of Manganese in water,2018-02-20,water,0.47
USGS Arizona Water Science Center,ug/l,"34.89502016000000,-112.3429468000000",point,Manganese,Concentration of Manganese in water,2018-06-12,water,11.2
USGS Arizona Water Science Center,ug/l,"34.86538889000000,-112.4263056000000",point,Manganese,Concentration of Manganese in water,2018-06-11,water,64.1
USGS Arizona Water Science Center,ug/l,"34.91722220000000,-112.5494722000000",point,Manganese,Concentration of Manganese in water,2018-04-29,water,9.73
USGS Arizona Water Science Center,ug/l,"34.89502016000000,-112.3429468000000",point,Strontium,Concentration of Strontium in water,2018-06-12,water,290.0
USGS Arizona Water Science Center,ug/l,"34.91722220000000,-112.5494722000000",point,Strontium,Concentration of Strontium in water,2018-04-29,water,300.0
USGS Arizona Water Science Center,ug/l,"34.86538889000000,-112.4263056000000",point,Strontium,Concentration of Strontium in water,2018-06-11,water,340.0
USGS Arizona Water Science Center,ug/l,"34.86750000000000,-112.4283333000000",point,Strontium,Concentration of Strontium in water,2018-02-20,water,370.0
USGS Arizona Water Science Center,ug/l,"34.07309220000000,-111.7162569000000",point,Zinc,Concentration of Zinc in water,2018-06-26,water,2.0
USGS Arizona Water Science Center,mg/l,"33.9061111000,-112.2427778000",point,Nickel,Concentration of Nickel in water,2018-05-09,water,0.00073
USGS Arizona Water Science Center,mg/l,"33.9061111000,-112.2427778000",point,Calcium,Concentration of Calcium in water,2018-05-09,water,72.0
USGS Arizona Water Science Center,mg/l,"33.9061111000,-112.2427778000",point,Magnesium,Concentration of Magnesium in water,2018-05-09,water,28.0
USGS Arizona Water Science Center,mg/l,"33.9061111000,-112.2427778000",point,Molybdenum,Concentration of Molybdenum in water,2018-05-09,water,0.0048
USGS Arizona Water Science Center,mg/l,"33.9061111000,-112.2427778000",point,Molybdenum,Concentration of Molybdenum in water,2018-05-09,water,0.005
USGS Arizona Water Science Center,mg/l,"33.9061111000,-112.2427778000",point,Sodium,Concentration of Sodium in water,2018-05-09,water,97.0
USGS Arizona Water Science Center,mg/l,"33.9061111000,-112.2427778000",point,Sodium,Concentration of Sodium in water,2018-05-09,water,98.0
USGS Arizona Water Science Center,mg/l,"33.9061111000,-112.2427778000",point,Manganese,Concentration of Manganese in water,2018-05-09,water,0.001
USGS Arizona Water Science Center,mg/l,"33.9061111000,-112.2427778000",point,Potassium,Concentration of Potassium in water,2018-05-09,water,5.3
USGS Arizona Water Science Center,mg/l,"33.9061111000,-112.2427778000",point,Potassium,Concentration of Potassium in water,2018-05-09,water,5.2
USGS Arizona Water Science Center,mg/l,"34.3634444000,-111.9743611000",point,Molybdenum,Concentration of Molybdenum in water,2018-12-13,water,0.00064
USGS Arizona Water Science Center,mg/l,"34.3634444000,-111.9743611000",point,Calcium,Concentration of Calcium in water,2018-12-13,water,72.0
USGS Arizona Water Science Center,mg/l,"34.3634444000,-111.9743611000",point,Magnesium,Concentration of Magnesium in water,2018-12-13,water,37.0
USGS Arizona Water Science Center,mg/l,"34.3634444000,-111.9743611000",point,Nickel,Concentration of Nickel in water,2018-12-13,water,0.0013
USGS Arizona Water Science Center,mg/l,"34.3634444000,-111.9743611000",point,Chromium,Concentration of Chromium in water,2018-12-13,water,0.0014
USGS Arizona Water Science Center,mg/l,"34.3634444000,-111.9743611000",point,Barium,Concentration of Barium in water,2018-12-13,water,0.014
USGS Arizona Water Science Center,mg/l,"34.3634444000,-111.9743611000",point,Barium,Concentration of Barium in water,2018-12-13,water,0.015
USGS Arizona Water Science Center,mg/l,"34.3634444000,-111.9743611000",point,Sodium,Concentration of Sodium in water,2018-12-13,water,19.0
USGS Arizona Water Science Center,mg/l,"34.3634444000,-111.9743611000",point,Manganese,Concentration of Manganese in water,2018-12-13,water,0.0038
USGS Arizona Water Science Center,mg/l,"34.3634444000,-111.9743611000",point,Vanadium,Concentration of Vanadium in water,2018-12-13,water,0.011
USGS Arizona Water Science Center,mg/l,"34.3634444000,-111.9743611000",point,Potassium,Concentration of Potassium in water,2018-12-13,water,1.6
USGS Arizona Water Science Center,mg/l,"34.3634444000,-111.9743611000",point,Strontium,Concentration of Strontium in water,2018-12-13,water,0.5
USGS Arizona Water Science Center,mg/l,"33.9061111000,-112.2427778000",point,Copper,Concentration of Copper in water,2018-05-09,water,0.00063
USGS Arizona Water Science Center,mg/l,"33.9061111000,-112.2427778000",point,Barium,Concentration of Barium in water,2018-05-09,water,0.12
USGS Arizona Water Science Center,mg/l,"33.9061111000,-112.2427778000",point,Strontium,Concentration of Strontium in water,2018-05-09,water,1.1
USGS Arizona Water Science Center,mg/l,"33.9061111000,-112.2427778000",point,Sodium,Concentration of Sodium in water,2018-05-09,water,98.0
USGS Arizona Water Science Center,mg/l,"33.9061111000,-112.2427778000",point,Zinc,Concentration of Zinc in water,2018-05-09,water,0.013
USGS Arizona Water Science Center,mg/l,"33.9061111000,-112.2427778000",point,Nickel,Concentration of Nickel in water,2018-05-09,water,0.00073
USGS Arizona Water Science Center,mg/l,"33.9061111000,-112.2427778000",point,Manganese,Concentration of Manganese in water,2018-05-09,water,0.0022
USGS Arizona Water Science Center,mg/l,"33.9061111000,-112.2427778000",point,Barium,Concentration of Barium in water,2018-05-09,water,0.11
USGS Arizona Water Science Center,mg/l,"33.9061111000,-112.2427778000",point,Sodium,Concentration of Sodium in water,2018-05-09,water,97.0
USGS Arizona Water Science Center,mg/l,"33.9061111000,-112.2427778000",point,Potassium,Concentration of Potassium in water,2018-05-09,water,5.3
USGS Arizona Water Science Center,mg/l,"33.9061111000,-112.2427778000",point,Magnesium,Concentration of Magnesium in water,2018-05-09,water,28.0
USGS Arizona Water Science Center,mg/l,"33.9061111000,-112.2427778000",point,Calcium,Concentration of Calcium in water,2018-05-09,water,72.0
USGS Arizona Water Science Center,mg/l,"34.4291111000,-112.3881389000",point,Copper,Concentration of Copper in water,2018-08-22,water,0.021
USGS Arizona Water Science Center,mg/l,"34.4291111000,-112.3881389000",point,Copper,Concentration of Copper in water,2018-08-22,water,0.13
USGS Arizona Water Science Center,mg/l,"34.4291111000,-112.3881389000",point,Calcium,Concentration of Calcium in water,2018-08-22,water,23.0
USGS Arizona Water Science Center,mg/l,"34.4291111000,-112.3881389000",point,Nickel,Concentration of Nickel in water,2018-08-22,water,0.00085
USGS Arizona Water Science Center,mg/l,"34.4291111000,-112.3881389000",point,Manganese,Concentration of Manganese in water,2018-08-22,water,0.036
USGS Arizona Water Science Center,mg/l,"34.4291111000,-112.3881389000",point,Manganese,Concentration of Manganese in water,2018-08-22,water,0.32
USGS Arizona Water Science Center,mg/l,"34.4291111000,-112.3881389000",point,Potassium,Concentration of Potassium in water,2018-08-22,water,1.8
USGS Arizona Water Science Center,mg/l,"34.4291111000,-112.3881389000",point,Aluminum,Concentration of Aluminum in water,2018-08-22,water,3.8
USGS Arizona Water Science Center,mg/l,"34.4291111000,-112.3881389000",point,Barium,Concentration of Barium in water,2018-08-22,water,0.031
USGS Arizona Water Science Center,mg/l,"34.6051889000,-112.4377778000",point,Molybdenum,Concentration of Molybdenum in water,2018-06-27,water,0.0012
USGS Arizona Water Science Center,mg/l,"34.6051889000,-112.4377778000",point,Molybdenum,Concentration of Molybdenum in water,2018-06-27,water,0.0012
USGS Arizona Water Science Center,mg/l,"34.6051889000,-112.4377778000",point,Barium,Concentration of Barium in water,2018-06-27,water,0.026
USGS Arizona Water Science Center,mg/l,"34.6051889000,-112.4377778000",point,Sodium,Concentration of Sodium in water,2018-06-27,water,40.0
USGS Arizona Water Science Center,mg/l,"34.6051889000,-112.4377778000",point,Cobalt,Concentration of Cobalt in water,2018-06-27,water,0.00076
USGS Arizona Water Science Center,mg/l,"34.6051889000,-112.4377778000",point,Manganese,Concentration of Manganese in water,2018-06-27,water,0.034
USGS Arizona Water Science Center,mg/l,"34.7557222000,-112.1066667000",point,Copper,Concentration of Copper in water,2018-10-26,water,0.03
USGS Arizona Water Science Center,mg/l,"33.9298347000,-109.4892997000",point,Molybdenum,Concentration of Molybdenum in water,2018-05-25,water,0.00063
USGS Arizona Water Science Center,mg/l,"33.9298347000,-109.4892997000",point,Iron,Concentration of Iron in water,2018-05-25,water,0.37
USGS Arizona Water Science Center,mg/l,"33.9298347000,-109.4892997000",point,Calcium,Concentration of Calcium in water,2018-05-25,water,3.6
USGS Arizona Water Science Center,mg/l,"33.9298347000,-109.4892997000",point,Calcium,Concentration of Calcium in water,2018-05-25,water,3.5
USGS Arizona Water Science Center,mg/l,"33.9298347000,-109.4892997000",point,Aluminum,Concentration of Aluminum in water,2018-05-25,water,0.19
USGS Arizona Water Science Center,mg/l,"33.9298347000,-109.4892997000",point,Barium,Concentration of Barium in water,2018-05-25,water,0.0083
USGS Arizona Water Science Center,mg/l,"33.9298347000,-109.4892997000",point,Barium,Concentration of Barium in water,2018-05-25,water,0.0069
USGS Arizona Water Science Center,mg/l,"33.9298347000,-109.4892997000",point,Manganese,Concentration of Manganese in water,2018-05-25,water,0.015
USGS Arizona Water Science Center,mg/l,"33.9298347000,-109.4892997000",point,Potassium,Concentration of Potassium in water,2018-05-25,water,2.4
USGS Arizona Water Science Center,mg/l,"34.3634444000,-111.9743611000",point,Nickel,Concentration of Nickel in water,2018-08-31,water,0.0018
USGS Arizona Water Science Center,mg/l,"34.3634444000,-111.9743611000",point,Copper,Concentration of Copper in water,2018-08-31,water,0.00076
USGS Arizona Water Science Center,mg/l,"34.3634444000,-111.9743611000",point,Magnesium,Concentration of Magnesium in water,2018-08-31,water,34.0
USGS Arizona Water Science Center,mg/l,"34.3634444000,-111.9743611000",point,Magnesium,Concentration of Magnesium in water,2018-08-31,water,30.0
USGS Arizona Water Science Center,mg/l,"34.3634444000,-111.9743611000",point,Chromium,Concentration of Chromium in water,2018-08-31,water,0.0013
USGS Arizona Water Science Center,mg/l,"34.3634444000,-111.9743611000",point,Barium,Concentration of Barium in water,2018-08-31,water,0.041
USGS Arizona Water Science Center,mg/l,"34.3634444000,-111.9743611000",point,Sodium,Concentration of Sodium in water,2018-08-31,water,18.0
USGS Arizona Water Science Center,mg/l,"34.3634444000,-111.9743611000",point,Sodium,Concentration of Sodium in water,2018-08-31,water,17.0
USGS Arizona Water Science Center,mg/l,"34.3634444000,-111.9743611000",point,Potassium,Concentration of Potassium in water,2018-08-31,water,2.7
USGS Arizona Water Science Center,mg/l,"34.3634444000,-111.9743611000",point,Strontium,Concentration of Strontium in water,2018-08-31,water,0.47
USGS Arizona Water Science Center,mg/l,"34.6141431000,-113.2206147000",point,Copper,Concentration of Copper in water,2018-11-07,water,0.0017
USGS Arizona Water Science Center,mg/l,"34.6141431000,-113.2206147000",point,Magnesium,Concentration of Magnesium in water,2018-11-07,water,33.0
USGS Arizona Water Science Center,mg/l,"33.9061111000,-112.2427778000",point,Manganese,Concentration of Manganese in water,2018-01-24,water,0.017
USGS Arizona Water Science Center,mg/l,"33.9061111000,-112.2427778000",point,Nickel,Concentration of Nickel in water,2018-01-24,water,0.00091
USGS Arizona Water Science Center,mg/l,"33.9061111000,-112.2427778000",point,Manganese,Concentration of Manganese in water,2018-01-24,water,0.0063
USGS Arizona Water Science Center,mg/l,"33.9061111000,-112.2427778000",point,Copper,Concentration of Copper in water,2018-01-24,water,0.00051
USGS Arizona Water Science Center,mg/l,"33.9061111000,-112.2427778000",point,Sodium,Concentration of Sodium in water,2018-01-24,water,92.0
USGS Arizona Water Science Center,mg/l,"33.9061111000,-112.2427778000",point,Copper,Concentration of Copper in water,2018-01-24,water,0.00054
USGS Arizona Water Science Center,mg/l,"33.9061111000,-112.2427778000",point,Nickel,Concentration of Nickel in water,2018-01-24,water,0.00084
USGS Arizona Water Science Center,mg/l,"33.9061111000,-112.2427778000",point,Strontium,Concentration of Strontium in water,2018-01-24,water,1.0
USGS Arizona Water Science Center,mg/l,"33.9061111000,-112.2427778000",point,Potassium,Concentration of Potassium in water,2018-01-24,water,5.2
USGS Arizona Water Science Center,mg/l,"34.2057222000,-109.3550278000",point,Strontium,Concentration of Strontium in water,2018-06-21,water,0.49
USGS Arizona Water Science Center,mg/l,"34.2057222000,-109.3550278000",point,Vanadium,Concentration of Vanadium in water,2018-06-21,water,0.017
USGS Arizona Water Science Center,mg/l,"34.2057222000,-109.3550278000",point,Manganese,Concentration of Manganese in water,2018-06-21,water,0.03
