location_name,location_type,variable_name,variable_desc,collected_on,medium,value
"36.1781,-109.0773",point,mercury,,2013-09-18,soil,0.01
"36.1781,-109.0773",point,lead,,2013-09-18,soil,17.5
"33.3547,-113.6916",point,arsenic,,2013-09-18,soil,13.8
"33.3547,-113.6916",point,barium,,2013-09-18,soil,580.0
"33.3547,-113.6916",point,iron,,2013-09-18,soil,3.11
"33.3547,-113.6916",point,mercury,,2013-09-18,soil,0.03
"33.3547,-113.6916",point,lead,,2013-09-18,soil,19.2
"36.1603,-111.3842",point,arsenic,,2013-09-18,soil,4.1
"36.1603,-111.3842",point,barium,,2013-09-18,soil,843.0
"36.1603,-111.3842",point,iron,,2013-09-18,soil,1.39
"36.1603,-111.3842",point,mercury,,2013-09-18,soil,0.01
"36.1603,-111.3842",point,lead,,2013-09-18,soil,14.5
"34.9656,-113.7029",point,arsenic,,2013-09-18,soil,4.7
"34.9656,-113.7029",point,barium,,2013-09-18,soil,719.0
"34.9656,-113.7029",point,iron,,2013-09-18,soil,3.81
"34.9656,-113.7029",point,mercury,,2013-09-18,soil,0.02
"34.9656,-113.7029",point,lead,,2013-09-18,soil,26.6
"33.7672,-113.5579",point,arsenic,,2013-09-18,soil,6.2
"33.7672,-113.5579",point,barium,,2013-09-18,soil,775.0
"33.7672,-113.5579",point,iron,,2013-09-18,soil,3.11
"33.7672,-113.5579",point,mercury,,2013-09-18,soil,0.01
"33.7672,-113.5579",point,lead,,2013-09-18,soil,26.7
"31.7555,-109.7459",point,arsenic,,2013-09-18,soil,6.0
"31.7555,-109.7459",point,barium,,2013-09-18,soil,758.0
"31.7555,-109.7459",point,iron,,2013-09-18,soil,2.28
"31.7555,-109.7459",point,mercury,,2013-09-18,soil,0.02
"31.7555,-109.7459",point,lead,,2013-09-18,soil,39.9
"35.7672,-112.8131",point,arsenic,,2013-09-18,soil,6.8
"35.7672,-112.8131",point,barium,,2013-09-18,soil,514.0
"35.7672,-112.8131",point,iron,,2013-09-18,soil,2.23
"35.7672,-112.8131",point,mercury,,2013-09-18,soil,0.03
"35.7672,-112.8131",point,lead,,2013-09-18,soil,22.0
"33.8049,-112.0351",point,arsenic,,2013-09-18,soil,7.7
"33.8049,-112.0351",point,barium,,2013-09-18,soil,667.0
"33.8049,-112.0351",point,iron,,2013-09-18,soil,3.46
"33.8049,-112.0351",point,mercury,,2013-09-18,soil,0.02
"33.8049,-112.0351",point,lead,,2013-09-18,soil,21.9
"34.302,-110.3482",point,arsenic,,2013-09-18,soil,6.0
"34.302,-110.3482",point,barium,,2013-09-18,soil,189.0
"34.302,-110.3482",point,iron,,2013-09-18,soil,0.75
"34.302,-110.3482",point,mercury,,2013-09-18,soil,0.02
"34.302,-110.3482",point,lead,,2013-09-18,soil,14.1
"35.4736,-110.6492",point,arsenic,,2013-09-18,soil,2.7
"35.4736,-110.6492",point,barium,,2013-09-18,soil,567.0
"35.4736,-110.6492",point,iron,,2013-09-18,soil,0.77
"35.4736,-110.6492",point,lead,,2013-09-18,soil,9.9
"32.2922,-111.347",point,arsenic,,2013-09-18,soil,6.5
"32.2922,-111.347",point,barium,,2013-09-18,soil,751.0
"32.2922,-111.347",point,iron,,2013-09-18,soil,2.74
"32.2922,-111.347",point,mercury,,2013-09-18,soil,0.03
"32.2922,-111.347",point,lead,,2013-09-18,soil,28.9
"32.8121,-112.3241",point,arsenic,,2013-09-18,soil,4.8
"32.8121,-112.3241",point,barium,,2013-09-18,soil,508.0
"32.8121,-112.3241",point,iron,,2013-09-18,soil,2.53
"32.8121,-112.3241",point,mercury,,2013-09-18,soil,0.02
"32.8121,-112.3241",point,lead,,2013-09-18,soil,16.8
"35.602,-109.7411",point,arsenic,,2013-09-18,soil,3.0
"35.602,-109.7411",point,barium,,2013-09-18,soil,783.0
"35.602,-109.7411",point,iron,,2013-09-18,soil,1.2
"35.602,-109.7411",point,mercury,,2013-09-18,soil,0.01
"35.602,-109.7411",point,lead,,2013-09-18,soil,15.3
"33.8263,-109.4923",point,arsenic,,2013-09-18,soil,7.1
"33.8263,-109.4923",point,barium,,2013-09-18,soil,988.0
"33.8263,-109.4923",point,iron,,2013-09-18,soil,5.15
"33.8263,-109.4923",point,mercury,,2013-09-18,soil,0.08
"33.8263,-109.4923",point,lead,,2013-09-18,soil,34.4
"32.8427,-113.4354",point,arsenic,,2013-09-18,soil,5.1
"32.8427,-113.4354",point,barium,,2013-09-18,soil,825.0
"32.8427,-113.4354",point,iron,,2013-09-18,soil,1.98
"32.8427,-113.4354",point,mercury,,2013-09-18,soil,0.01
"32.8427,-113.4354",point,lead,,2013-09-18,soil,18.6
"36.9501,-113.7958",point,arsenic,,2013-09-18,soil,3.4
"36.9501,-113.7958",point,barium,,2013-09-18,soil,386.0
"36.9501,-113.7958",point,iron,,2013-09-18,soil,1.13
"36.9501,-113.7958",point,mercury,,2013-09-18,soil,0.01
"36.9501,-113.7958",point,lead,,2013-09-18,soil,8.5
"34.5154,-109.7206",point,arsenic,,2013-09-18,soil,5.3
"34.5154,-109.7206",point,barium,,2013-09-18,soil,461.0
"34.5154,-109.7206",point,iron,,2013-09-18,soil,2.71
"34.5154,-109.7206",point,mercury,,2013-09-18,soil,0.02
"34.5154,-109.7206",point,lead,,2013-09-18,soil,20.3
"31.843,-110.96",point,arsenic,,2013-09-18,soil,9.1
"31.843,-110.96",point,barium,,2013-09-18,soil,801.0
"31.843,-110.96",point,iron,,2013-09-18,soil,3.16
"31.843,-110.96",point,mercury,,2013-09-18,soil,0.01
"31.843,-110.96",point,lead,,2013-09-18,soil,28.8
"34.9623,-112.1353",point,arsenic,,2013-09-18,soil,6.3
"34.9623,-112.1353",point,barium,,2013-09-18,soil,510.0
"34.9623,-112.1353",point,iron,,2013-09-18,soil,3.62
"34.9623,-112.1353",point,mercury,,2013-09-18,soil,0.02
"34.9623,-112.1353",point,lead,,2013-09-18,soil,14.5
"34.7421,-111.7904",point,arsenic,,2013-09-18,soil,29.1
"34.7421,-111.7904",point,barium,,2013-09-18,soil,568.0
"34.7421,-111.7904",point,iron,,2013-09-18,soil,8.38
"34.7421,-111.7904",point,mercury,,2013-09-18,soil,0.02
"34.7421,-111.7904",point,lead,,2013-09-18,soil,161.0
"32.788,-109.7726",point,arsenic,,2013-09-18,soil,1.1
"32.788,-109.7726",point,barium,,2013-09-18,soil,466.0
"32.788,-109.7726",point,iron,,2013-09-18,soil,3.43
"32.788,-109.7726",point,mercury,,2013-09-18,soil,0.02
"32.788,-109.7726",point,lead,,2013-09-18,soil,19.4
"36.0181,-111.1126",point,arsenic,,2013-09-18,soil,1.7
"36.0181,-111.1126",point,barium,,2013-09-18,soil,419.0
"36.0181,-111.1126",point,iron,,2013-09-18,soil,0.64
"36.0181,-111.1126",point,lead,,2013-09-18,soil,12.7
"36.991,-112.867",point,arsenic,,2013-09-18,soil,2.6
"36.991,-112.867",point,barium,,2013-09-18,soil,259.0
"36.991,-112.867",point,iron,,2013-09-18,soil,0.41
"36.991,-112.867",point,lead,,2013-09-18,soil,8.8
"32.5669,-111.758",point,arsenic,,2013-09-18,soil,4.3
"32.5669,-111.758",point,barium,,2013-09-18,soil,981.0
"32.5669,-111.758",point,iron,,2013-09-18,soil,1.78
"32.5669,-111.758",point,mercury,,2013-09-18,soil,0.01
"32.5669,-111.758",point,lead,,2013-09-18,soil,25.9
"35.3809,-109.0848",point,arsenic,,2013-09-18,soil,7.6
"35.3809,-109.0848",point,barium,,2013-09-18,soil,588.0
"35.3809,-109.0848",point,iron,,2013-09-18,soil,2.42
"35.3809,-109.0848",point,mercury,,2013-09-18,soil,0.01
"35.3809,-109.0848",point,lead,,2013-09-18,soil,18.9
"32.5386,-114.5792",point,arsenic,,2013-09-18,soil,5.2
"32.5386,-114.5792",point,barium,,2013-09-18,soil,499.0
"32.5386,-114.5792",point,iron,,2013-09-18,soil,0.93
"32.5386,-114.5792",point,lead,,2013-09-18,soil,11.1
"33.0267,-109.2619",point,arsenic,,2013-09-18,soil,5.5
"33.0267,-109.2619",point,barium,,2013-09-18,soil,593.0
"33.0267,-109.2619",point,iron,,2013-09-18,soil,4.17
"33.0267,-109.2619",point,mercury,,2013-09-18,soil,0.03
"33.0267,-109.2619",point,lead,,2013-09-18,soil,24.5
"34.4796,-114.2055",point,arsenic,,2013-09-18,soil,6.6
"34.4796,-114.2055",point,barium,,2013-09-18,soil,686.0
"34.4796,-114.2055",point,iron,,2013-09-18,soil,4.72
"34.4796,-114.2055",point,mercury,,2013-09-18,soil,0.02
"34.4796,-114.2055",point,lead,,2013-09-18,soil,40.6
"35.2804,-112.9266",point,arsenic,,2013-09-18,soil,3.3
"35.2804,-112.9266",point,barium,,2013-09-18,soil,222.0
"35.2804,-112.9266",point,iron,,2013-09-18,soil,0.91
"35.2804,-112.9266",point,mercury,,2013-09-18,soil,0.02
"35.2804,-112.9266",point,lead,,2013-09-18,soil,9.7
"34.7547,-113.0005",point,arsenic,,2013-09-18,soil,5.8
"34.7547,-113.0005",point,barium,,2013-09-18,soil,642.0
"34.7547,-113.0005",point,iron,,2013-09-18,soil,2.96
"34.7547,-113.0005",point,mercury,,2013-09-18,soil,0.02
"34.7547,-113.0005",point,lead,,2013-09-18,soil,20.5
"36.1319,-113.596",point,arsenic,,2013-09-18,soil,6.8
"36.1319,-113.596",point,barium,,2013-09-18,soil,510.0
"36.1319,-113.596",point,iron,,2013-09-18,soil,2.06
"36.1319,-113.596",point,mercury,,2013-09-18,soil,0.04
"36.1319,-113.596",point,lead,,2013-09-18,soil,18.7
"34.691,-111.1113",point,arsenic,,2013-09-18,soil,4.7
"34.691,-111.1113",point,barium,,2013-09-18,soil,355.0
"34.691,-111.1113",point,iron,,2013-09-18,soil,1.3
"34.691,-111.1113",point,mercury,,2013-09-18,soil,0.02
"34.691,-111.1113",point,lead,,2013-09-18,soil,18.2
"31.9927,-112.8047",point,arsenic,,2013-09-18,soil,4.2
"31.9927,-112.8047",point,barium,,2013-09-18,soil,942.0
"31.9927,-112.8047",point,iron,,2013-09-18,soil,3.2
"31.9927,-112.8047",point,mercury,,2013-09-18,soil,0.01
"31.9927,-112.8047",point,lead,,2013-09-18,soil,18.7
"32.338,-110.9103",point,arsenic,,2013-09-18,soil,2.1
"32.338,-110.9103",point,barium,,2013-09-18,soil,952.0
"32.338,-110.9103",point,iron,,2013-09-18,soil,2.58
"32.338,-110.9103",point,mercury,,2013-09-18,soil,0.01
"32.338,-110.9103",point,lead,,2013-09-18,soil,23.6
"35.2101,-112.6237",point,arsenic,,2013-09-18,soil,4.3
"35.2101,-112.6237",point,barium,,2013-09-18,soil,594.0
"35.2101,-112.6237",point,iron,,2013-09-18,soil,4.06
"35.2101,-112.6237",point,mercury,,2013-09-18,soil,0.03
"35.2101,-112.6237",point,lead,,2013-09-18,soil,16.2
"33.8607,-111.7032",point,arsenic,,2013-09-18,soil,10.2
"33.8607,-111.7032",point,barium,,2013-09-18,soil,568.0
"33.8607,-111.7032",point,iron,,2013-09-18,soil,4.78
"33.8607,-111.7032",point,mercury,,2013-09-18,soil,0.02
"33.8607,-111.7032",point,lead,,2013-09-18,soil,39.2
"33.8129,-110.9766",point,arsenic,,2013-09-18,soil,6.2
"33.8129,-110.9766",point,barium,,2013-09-18,soil,250.0
"33.8129,-110.9766",point,iron,,2013-09-18,soil,6.63
"33.8129,-110.9766",point,mercury,,2013-09-18,soil,0.06
"33.8129,-110.9766",point,lead,,2013-09-18,soil,29.9
"32.8742,-113.2115",point,arsenic,,2013-09-18,soil,3.6
"32.8742,-113.2115",point,barium,,2013-09-18,soil,699.0
"32.8742,-113.2115",point,iron,,2013-09-18,soil,1.88
"32.8742,-113.2115",point,mercury,,2013-09-18,soil,0.01
"32.8742,-113.2115",point,lead,,2013-09-18,soil,17.6
"36.5904,-110.8902",point,arsenic,,2013-09-18,soil,1.6
"36.5904,-110.8902",point,barium,,2013-09-18,soil,353.0
"36.5904,-110.8902",point,iron,,2013-09-18,soil,0.58
"36.5904,-110.8902",point,mercury,,2013-09-18,soil,0.01
"36.5904,-110.8902",point,lead,,2013-09-18,soil,12.2
"36.806,-109.8851",point,arsenic,,2013-09-18,soil,2.1
"36.806,-109.8851",point,barium,,2013-09-18,soil,465.0
"36.806,-109.8851",point,iron,,2013-09-18,soil,0.74
"36.806,-109.8851",point,lead,,2013-09-18,soil,10.4
"35.5266,-114.2558",point,arsenic,,2013-09-18,soil,2.3
"35.5266,-114.2558",point,barium,,2013-09-18,soil,755.0
"35.5266,-114.2558",point,iron,,2013-09-18,soil,2.22
"35.5266,-114.2558",point,mercury,,2013-09-18,soil,0.01
"35.5266,-114.2558",point,lead,,2013-09-18,soil,23.5
"34.9521,-109.5407",point,arsenic,,2013-09-18,soil,1.8
"34.9521,-109.5407",point,barium,,2013-09-18,soil,535.0
"34.9521,-109.5407",point,iron,,2013-09-18,soil,0.8
"34.9521,-109.5407",point,lead,,2013-09-18,soil,10.4
"34.1119,-112.936",point,arsenic,,2013-09-18,soil,1.9
"34.1119,-112.936",point,barium,,2013-09-18,soil,740.0
"34.1119,-112.936",point,iron,,2013-09-18,soil,2.37
"34.1119,-112.936",point,mercury,,2013-09-18,soil,0.01
"34.1119,-112.936",point,lead,,2013-09-18,soil,24.5
"36.5851,-114.0121",point,arsenic,,2013-09-18,soil,5.9
"36.5851,-114.0121",point,barium,,2013-09-18,soil,462.0
"36.5851,-114.0121",point,iron,,2013-09-18,soil,1.73
"36.5851,-114.0121",point,mercury,,2013-09-18,soil,0.01
"36.5851,-114.0121",point,lead,,2013-09-18,soil,21.1
"34.3397,-112.6308",point,arsenic,,2013-09-18,soil,9.1
"34.3397,-112.6308",point,barium,,2013-09-18,soil,1030.0
"34.3397,-112.6308",point,iron,,2013-09-18,soil,4.88
"34.3397,-112.6308",point,mercury,,2013-09-18,soil,0.02
"34.3397,-112.6308",point,lead,,2013-09-18,soil,16.9
"34.6263,-110.1347",point,arsenic,,2013-09-18,soil,4.4
"34.6263,-110.1347",point,barium,,2013-09-18,soil,596.0
"34.6263,-110.1347",point,iron,,2013-09-18,soil,1.69
"34.6263,-110.1347",point,mercury,,2013-09-18,soil,0.01
"34.6263,-110.1347",point,lead,,2013-09-18,soil,12.4
"36.0281,-110.6989",point,arsenic,,2013-09-18,soil,1.8
"36.0281,-110.6989",point,barium,,2013-09-18,soil,476.0
"36.0281,-110.6989",point,iron,,2013-09-18,soil,0.77
"36.0281,-110.6989",point,lead,,2013-09-18,soil,12.8
"32.0159,-112.7117",point,arsenic,,2013-09-18,soil,3.4
"32.0159,-112.7117",point,barium,,2013-09-18,soil,990.0
"32.0159,-112.7117",point,iron,,2013-09-18,soil,3.36
"32.0159,-112.7117",point,mercury,,2013-09-18,soil,0.02
"32.0159,-112.7117",point,lead,,2013-09-18,soil,19.2
"31.7115,-109.0705",point,arsenic,,2013-09-18,soil,4.4
"31.7115,-109.0705",point,barium,,2013-09-18,soil,381.0
"31.7115,-109.0705",point,iron,,2013-09-18,soil,1.09
"31.7115,-109.0705",point,mercury,,2013-09-18,soil,0.02
"31.7115,-109.0705",point,lead,,2013-09-18,soil,27.8
"36.4074,-112.8179",point,arsenic,,2013-09-18,soil,3.4
"36.4074,-112.8179",point,barium,,2013-09-18,soil,405.0
"36.4074,-112.8179",point,iron,,2013-09-18,soil,1.81
"36.4074,-112.8179",point,mercury,,2013-09-18,soil,0.02
"36.4074,-112.8179",point,lead,,2013-09-18,soil,16.3
"32.8452,-112.3169",point,arsenic,,2013-09-18,soil,7.7
"32.8452,-112.3169",point,barium,,2013-09-18,soil,593.0
"32.8452,-112.3169",point,iron,,2013-09-18,soil,2.91
"32.8452,-112.3169",point,mercury,,2013-09-18,soil,0.01
"32.8452,-112.3169",point,lead,,2013-09-18,soil,17.1
"34.2356,-110.1026",point,arsenic,,2013-09-18,soil,4.3
"34.2356,-110.1026",point,barium,,2013-09-18,soil,291.0
"34.2356,-110.1026",point,iron,,2013-09-18,soil,0.91
"34.2356,-110.1026",point,mercury,,2013-09-18,soil,0.03
"34.2356,-110.1026",point,lead,,2013-09-18,soil,18.2
"35.7967,-109.9901",point,arsenic,,2013-09-18,soil,8.4
"35.7967,-109.9901",point,barium,,2013-09-18,soil,629.0
"35.7967,-109.9901",point,iron,,2013-09-18,soil,1.7
"35.7967,-109.9901",point,mercury,,2013-09-18,soil,0.01
"35.7967,-109.9901",point,lead,,2013-09-18,soil,20.0
"31.37,-110.813",point,arsenic,,2013-09-18,soil,1.9
"31.37,-110.813",point,barium,,2013-09-18,soil,925.0
"31.37,-110.813",point,iron,,2013-09-18,soil,1.54
"31.37,-110.813",point,mercury,,2013-09-18,soil,0.01
"31.37,-110.813",point,lead,,2013-09-18,soil,15.3
"33.4253,-113.6978",point,arsenic,,2013-09-18,soil,6.6
"33.4253,-113.6978",point,barium,,2013-09-18,soil,678.0
"33.4253,-113.6978",point,iron,,2013-09-18,soil,5.31
"33.4253,-113.6978",point,mercury,,2013-09-18,soil,0.04
"33.4253,-113.6978",point,lead,,2013-09-18,soil,18.2
"32.1853,-112.9212",point,arsenic,,2013-09-18,soil,3.4
"32.1853,-112.9212",point,barium,,2013-09-18,soil,680.0
"32.1853,-112.9212",point,iron,,2013-09-18,soil,2.61
"32.1853,-112.9212",point,mercury,,2013-09-18,soil,0.01
"32.1853,-112.9212",point,lead,,2013-09-18,soil,19.3
"34.8548,-114.0205",point,arsenic,,2013-09-18,soil,3.3
"34.8548,-114.0205",point,barium,,2013-09-18,soil,784.0
"34.8548,-114.0205",point,iron,,2013-09-18,soil,6.66
"34.8548,-114.0205",point,mercury,,2013-09-18,soil,0.01
"34.8548,-114.0205",point,lead,,2013-09-18,soil,28.3
"34.5213,-109.2721",point,arsenic,,2013-09-18,soil,1.7
"34.5213,-109.2721",point,barium,,2013-09-18,soil,909.0
"34.5213,-109.2721",point,iron,,2013-09-18,soil,1.39
"34.5213,-109.2721",point,mercury,,2013-09-18,soil,0.01
"34.5213,-109.2721",point,lead,,2013-09-18,soil,21.7
"31.8496,-109.9778",point,arsenic,,2013-09-18,soil,7.3
"31.8496,-109.9778",point,barium,,2013-09-18,soil,523.0
"31.8496,-109.9778",point,iron,,2013-09-18,soil,2.15
"31.8496,-109.9778",point,mercury,,2013-09-18,soil,0.03
"31.8496,-109.9778",point,lead,,2013-09-18,soil,35.8
"35.4388,-112.6087",point,arsenic,,2013-09-18,soil,5.6
"35.4388,-112.6087",point,barium,,2013-09-18,soil,511.0
"35.4388,-112.6087",point,iron,,2013-09-18,soil,3.51
"35.4388,-112.6087",point,mercury,,2013-09-18,soil,0.08
"35.4388,-112.6087",point,lead,,2013-09-18,soil,35.5
"33.9743,-112.1108",point,arsenic,,2013-09-18,soil,6.8
"33.9743,-112.1108",point,barium,,2013-09-18,soil,721.0
"33.9743,-112.1108",point,iron,,2013-09-18,soil,2.59
"33.9743,-112.1108",point,mercury,,2013-09-18,soil,0.03
"33.9743,-112.1108",point,lead,,2013-09-18,soil,22.4
"34.1524,-109.8926",point,arsenic,,2013-09-18,soil,5.7
"34.1524,-109.8926",point,barium,,2013-09-18,soil,626.0
"34.1524,-109.8926",point,iron,,2013-09-18,soil,4.65
"34.1524,-109.8926",point,mercury,,2013-09-18,soil,0.04
"34.1524,-109.8926",point,lead,,2013-09-18,soil,24.7
"35.4628,-110.3788",point,arsenic,,2013-09-18,soil,4.0
"35.4628,-110.3788",point,barium,,2013-09-18,soil,683.0
"35.4628,-110.3788",point,iron,,2013-09-18,soil,2.73
"35.4628,-110.3788",point,mercury,,2013-09-18,soil,0.01
"35.4628,-110.3788",point,lead,,2013-09-18,soil,12.0
"32.5284,-111.4498",point,arsenic,,2013-09-18,soil,10.8
"32.5284,-111.4498",point,barium,,2013-09-18,soil,760.0
"32.5284,-111.4498",point,iron,,2013-09-18,soil,4.36
"32.5284,-111.4498",point,mercury,,2013-09-18,soil,0.03
"32.5284,-111.4498",point,lead,,2013-09-18,soil,104.0
"36.9415,-112.0597",point,arsenic,,2013-09-18,soil,6.5
"36.9415,-112.0597",point,barium,,2013-09-18,soil,281.0
"36.9415,-112.0597",point,iron,,2013-09-18,soil,1.16
"36.9415,-112.0597",point,mercury,,2013-09-18,soil,0.01
"36.9415,-112.0597",point,lead,,2013-09-18,soil,11.8
"33.3086,-111.2474",point,arsenic,,2013-09-18,soil,15.0
"33.3086,-111.2474",point,barium,,2013-09-18,soil,413.0
"33.3086,-111.2474",point,iron,,2013-09-18,soil,8.44
"33.3086,-111.2474",point,mercury,,2013-09-18,soil,0.04
"33.3086,-111.2474",point,lead,,2013-09-18,soil,42.5
"35.5663,-109.3863",point,arsenic,,2013-09-18,soil,3.8
"35.5663,-109.3863",point,barium,,2013-09-18,soil,476.0
"35.5663,-109.3863",point,iron,,2013-09-18,soil,1.35
"35.5663,-109.3863",point,mercury,,2013-09-18,soil,0.01
"35.5663,-109.3863",point,lead,,2013-09-18,soil,17.0
"34.0074,-109.4851",point,arsenic,,2013-09-18,soil,6.0
"34.0074,-109.4851",point,barium,,2013-09-18,soil,681.0
"34.0074,-109.4851",point,iron,,2013-09-18,soil,5.84
"34.0074,-109.4851",point,mercury,,2013-09-18,soil,0.07
"34.0074,-109.4851",point,lead,,2013-09-18,soil,27.7
"33.279,-113.0388",point,arsenic,,2013-09-18,soil,4.7
"33.279,-113.0388",point,barium,,2013-09-18,soil,334.0
"33.279,-113.0388",point,iron,,2013-09-18,soil,6.47
"33.279,-113.0388",point,mercury,,2013-09-18,soil,0.03
"33.279,-113.0388",point,lead,,2013-09-18,soil,10.1
"36.893,-111.4045",point,arsenic,,2013-09-18,soil,2.7
"36.893,-111.4045",point,barium,,2013-09-18,soil,242.0
"36.893,-111.4045",point,iron,,2013-09-18,soil,0.3
"36.893,-111.4045",point,lead,,2013-09-18,soil,6.4
"34.5013,-109.4319",point,arsenic,,2013-09-18,soil,6.3
"34.5013,-109.4319",point,barium,,2013-09-18,soil,1040.0
"34.5013,-109.4319",point,iron,,2013-09-18,soil,3.34
"34.5013,-109.4319",point,mercury,,2013-09-18,soil,0.02
"34.5013,-109.4319",point,lead,,2013-09-18,soil,19.7
"31.6078,-111.2356",point,arsenic,,2013-09-18,soil,3.8
"31.6078,-111.2356",point,barium,,2013-09-18,soil,846.0
"31.6078,-111.2356",point,iron,,2013-09-18,soil,2.5
"31.6078,-111.2356",point,mercury,,2013-09-18,soil,0.03
"31.6078,-111.2356",point,lead,,2013-09-18,soil,18.8
"31.7787,-110.6447",point,arsenic,,2013-09-18,soil,5.2
"31.7787,-110.6447",point,barium,,2013-09-18,soil,764.0
"31.7787,-110.6447",point,iron,,2013-09-18,soil,1.46
"31.7787,-110.6447",point,mercury,,2013-09-18,soil,0.02
"31.7787,-110.6447",point,lead,,2013-09-18,soil,27.0
"35.92,-111.7448",point,arsenic,,2013-09-18,soil,13.8
"35.92,-111.7448",point,barium,,2013-09-18,soil,255.0
"35.92,-111.7448",point,iron,,2013-09-18,soil,1.41
"35.92,-111.7448",point,mercury,,2013-09-18,soil,0.01
"35.92,-111.7448",point,lead,,2013-09-18,soil,13.6
"34.4146,-111.789",point,arsenic,,2013-09-18,soil,19.3
"34.4146,-111.789",point,barium,,2013-09-18,soil,503.0
"34.4146,-111.789",point,iron,,2013-09-18,soil,5.78
"34.4146,-111.789",point,mercury,,2013-09-18,soil,0.02
"34.4146,-111.789",point,lead,,2013-09-18,soil,9.2
"32.9058,-110.4145",point,arsenic,,2013-09-18,soil,4.6
"32.9058,-110.4145",point,barium,,2013-09-18,soil,674.0
"32.9058,-110.4145",point,iron,,2013-09-18,soil,2.13
"32.9058,-110.4145",point,mercury,,2013-09-18,soil,0.04
"32.9058,-110.4145",point,lead,,2013-09-18,soil,35.6
"35.6719,-110.9637",point,arsenic,,2013-09-18,soil,2.8
"35.6719,-110.9637",point,barium,,2013-09-18,soil,808.0
"35.6719,-110.9637",point,iron,,2013-09-18,soil,1.21
"35.6719,-110.9637",point,lead,,2013-09-18,soil,13.7
"36.6077,-111.8499",point,arsenic,,2013-09-18,soil,7.3
"36.6077,-111.8499",point,barium,,2013-09-18,soil,364.0
"36.6077,-111.8499",point,iron,,2013-09-18,soil,1.43
"36.6077,-111.8499",point,mercury,,2013-09-18,soil,0.02
"36.6077,-111.8499",point,lead,,2013-09-18,soil,11.0
"32.8869,-111.5453",point,arsenic,,2013-09-18,soil,6.4
"32.8869,-111.5453",point,barium,,2013-09-18,soil,873.0
"32.8869,-111.5453",point,iron,,2013-09-18,soil,1.85
"32.8869,-111.5453",point,mercury,,2013-09-18,soil,0.01
"32.8869,-111.5453",point,lead,,2013-09-18,soil,22.4
"33.0139,-114.232",point,arsenic,,2013-09-18,soil,10.1
"33.0139,-114.232",point,barium,,2013-09-18,soil,753.0
"33.0139,-114.232",point,iron,,2013-09-18,soil,2.37
"33.0139,-114.232",point,mercury,,2013-09-18,soil,0.02
"33.0139,-114.232",point,lead,,2013-09-18,soil,59.0
"35.9776,-112.8662",point,arsenic,,2013-09-18,soil,16.9
"35.9776,-112.8662",point,barium,,2013-09-18,soil,350.0
"35.9776,-112.8662",point,iron,,2013-09-18,soil,1.83
"35.9776,-112.8662",point,mercury,,2013-09-18,soil,0.02
"35.9776,-112.8662",point,lead,,2013-09-18,soil,15.6
"32.2339,-112.9053",point,arsenic,,2013-09-18,soil,5.5
"32.2339,-112.9053",point,barium,,2013-09-18,soil,664.0
"32.2339,-112.9053",point,iron,,2013-09-18,soil,2.46
"32.2339,-112.9053",point,mercury,,2013-09-18,soil,0.02
"32.2339,-112.9053",point,lead,,2013-09-18,soil,21.2
"34.8974,-112.9364",point,arsenic,,2013-09-18,soil,1.8
"34.8974,-112.9364",point,barium,,2013-09-18,soil,557.0
"34.8974,-112.9364",point,iron,,2013-09-18,soil,2.34
"34.8974,-112.9364",point,mercury,,2013-09-18,soil,0.02
"34.8974,-112.9364",point,lead,,2013-09-18,soil,24.0
"34.3957,-112.954",point,arsenic,,2013-09-18,soil,2.5
"34.3957,-112.954",point,barium,,2013-09-18,soil,780.0
"34.3957,-112.954",point,iron,,2013-09-18,soil,7.08
"34.3957,-112.954",point,mercury,,2013-09-18,soil,0.01
"34.3957,-112.954",point,lead,,2013-09-18,soil,40.6
"36.441,-113.5953",point,arsenic,,2013-09-18,soil,9.4
"36.441,-113.5953",point,barium,,2013-09-18,soil,540.0
"36.441,-113.5953",point,iron,,2013-09-18,soil,3.03
"36.441,-113.5953",point,mercury,,2013-09-18,soil,0.03
"36.441,-113.5953",point,lead,,2013-09-18,soil,20.2
"34.4976,-110.9691",point,arsenic,,2013-09-18,soil,3.4
"34.4976,-110.9691",point,barium,,2013-09-18,soil,311.0
"34.4976,-110.9691",point,iron,,2013-09-18,soil,1.77
"34.4976,-110.9691",point,mercury,,2013-09-18,soil,0.01
"34.4976,-110.9691",point,lead,,2013-09-18,soil,12.9
"32.4501,-111.745",point,arsenic,,2013-09-18,soil,6.4
"32.4501,-111.745",point,barium,,2013-09-18,soil,823.0
"32.4501,-111.745",point,iron,,2013-09-18,soil,2.3
"32.4501,-111.745",point,mercury,,2013-09-18,soil,0.01
"32.4501,-111.745",point,lead,,2013-09-18,soil,27.9
"32.5754,-110.5214",point,arsenic,,2013-09-18,soil,5.3
"32.5754,-110.5214",point,barium,,2013-09-18,soil,565.0
"32.5754,-110.5214",point,iron,,2013-09-18,soil,2.56
"32.5754,-110.5214",point,mercury,,2013-09-18,soil,0.03
"32.5754,-110.5214",point,lead,,2013-09-18,soil,29.8
"35.2626,-112.4258",point,arsenic,,2013-09-18,soil,6.4
"35.2626,-112.4258",point,barium,,2013-09-18,soil,220.0
"35.2626,-112.4258",point,iron,,2013-09-18,soil,0.91
"35.2626,-112.4258",point,mercury,,2013-09-18,soil,0.04
