location_name,location_type,variable_name,variable_desc,collected_on,medium,value
040159548002,block_group,hg,top5_hg,soil,2013-09-18,0.02
040159548002,block_group,pb,top5_pb,soil,2013-09-18,26.6
040120201001,block_group,as,top5_as,soil,2013-09-18,6.2
040120201001,block_group,ba,top5_ba,soil,2013-09-18,775.0
040120201001,block_group,fe,top5_fe,soil,2013-09-18,3.11
040120201001,block_group,hg,top5_hg,soil,2013-09-18,0.01
040120201001,block_group,pb,top5_pb,soil,2013-09-18,26.7
040030005002,block_group,as,top5_as,soil,2013-09-18,6.0
040030005002,block_group,ba,top5_ba,soil,2013-09-18,758.0
040030005002,block_group,fe,top5_fe,soil,2013-09-18,2.28
040030005002,block_group,hg,top5_hg,soil,2013-09-18,0.02
040030005002,block_group,pb,top5_pb,soil,2013-09-18,39.9
040050023001,block_group,as,top5_as,soil,2013-09-18,6.8
040050023001,block_group,ba,top5_ba,soil,2013-09-18,514.0
040050023001,block_group,fe,top5_fe,soil,2013-09-18,2.23
040050023001,block_group,hg,top5_hg,soil,2013-09-18,0.03
040050023001,block_group,pb,top5_pb,soil,2013-09-18,22.0
040136107001,block_group,as,top5_as,soil,2013-09-18,7.7
040136107001,block_group,ba,top5_ba,soil,2013-09-18,667.0
040136107001,block_group,fe,top5_fe,soil,2013-09-18,3.46
040136107001,block_group,hg,top5_hg,soil,2013-09-18,0.02
040136107001,block_group,pb,top5_pb,soil,2013-09-18,21.9
040179642021,block_group,as,top5_as,soil,2013-09-18,6.0
040179642021,block_group,ba,top5_ba,soil,2013-09-18,189.0
040179642021,block_group,fe,top5_fe,soil,2013-09-18,0.75
040179642021,block_group,hg,top5_hg,soil,2013-09-18,0.02
040179642021,block_group,pb,top5_pb,soil,2013-09-18,14.1
040179400152,block_group,as,top5_as,soil,2013-09-18,2.7
040179400152,block_group,ba,top5_ba,soil,2013-09-18,567.0
040179400152,block_group,fe,top5_fe,soil,2013-09-18,0.77
040179400152,block_group,pb,top5_pb,soil,2013-09-18,9.9
040190044251,block_group,as,top5_as,soil,2013-09-18,6.5
040190044251,block_group,ba,top5_ba,soil,2013-09-18,751.0
040190044251,block_group,fe,top5_fe,soil,2013-09-18,2.74
040190044251,block_group,hg,top5_hg,soil,2013-09-18,0.03
040190044251,block_group,pb,top5_pb,soil,2013-09-18,28.9
040137233061,block_group,as,top5_as,soil,2013-09-18,4.8
040137233061,block_group,ba,top5_ba,soil,2013-09-18,508.0
040137233061,block_group,fe,top5_fe,soil,2013-09-18,2.53
040137233061,block_group,hg,top5_hg,soil,2013-09-18,0.02
040137233061,block_group,pb,top5_pb,soil,2013-09-18,16.8
040019449022,block_group,as,top5_as,soil,2013-09-18,3.0
040019449022,block_group,ba,top5_ba,soil,2013-09-18,783.0
040019449022,block_group,fe,top5_fe,soil,2013-09-18,1.2
040019449022,block_group,hg,top5_hg,soil,2013-09-18,0.01
040019449022,block_group,pb,top5_pb,soil,2013-09-18,15.3
040019705021,block_group,as,top5_as,soil,2013-09-18,7.1
040019705021,block_group,ba,top5_ba,soil,2013-09-18,988.0
040019705021,block_group,fe,top5_fe,soil,2013-09-18,5.15
040019705021,block_group,hg,top5_hg,soil,2013-09-18,0.08
040019705021,block_group,pb,top5_pb,soil,2013-09-18,34.4
040270121002,block_group,as,top5_as,soil,2013-09-18,5.1
040270121002,block_group,ba,top5_ba,soil,2013-09-18,825.0
040270121002,block_group,fe,top5_fe,soil,2013-09-18,1.98
040270121002,block_group,hg,top5_hg,soil,2013-09-18,0.01
040270121002,block_group,pb,top5_pb,soil,2013-09-18,18.6
040159501002,block_group,as,top5_as,soil,2013-09-18,3.4
040159501002,block_group,ba,top5_ba,soil,2013-09-18,386.0
040159501002,block_group,fe,top5_fe,soil,2013-09-18,1.13
040159501002,block_group,hg,top5_hg,soil,2013-09-18,0.01
040159501002,block_group,pb,top5_pb,soil,2013-09-18,8.5
040019702001,block_group,as,top5_as,soil,2013-09-18,5.3
040019702001,block_group,ba,top5_ba,soil,2013-09-18,461.0
040019702001,block_group,fe,top5_fe,soil,2013-09-18,2.71
040019702001,block_group,hg,top5_hg,soil,2013-09-18,0.02
040019702001,block_group,pb,top5_pb,soil,2013-09-18,20.3
040190041191,block_group,as,top5_as,soil,2013-09-18,9.1
040190041191,block_group,ba,top5_ba,soil,2013-09-18,801.0
040190041191,block_group,fe,top5_fe,soil,2013-09-18,3.16
040190041191,block_group,hg,top5_hg,soil,2013-09-18,0.01
040190041191,block_group,pb,top5_pb,soil,2013-09-18,28.8
040250019001,block_group,as,top5_as,soil,2013-09-18,6.3
040250019001,block_group,ba,top5_ba,soil,2013-09-18,510.0
040250019001,block_group,fe,top5_fe,soil,2013-09-18,3.62
040250019001,block_group,hg,top5_hg,soil,2013-09-18,0.02
040250019001,block_group,pb,top5_pb,soil,2013-09-18,14.5
040250017022,block_group,as,top5_as,soil,2013-09-18,29.1
040250017022,block_group,ba,top5_ba,soil,2013-09-18,568.0
040250017022,block_group,fe,top5_fe,soil,2013-09-18,8.38
040250017022,block_group,hg,top5_hg,soil,2013-09-18,0.02
040250017022,block_group,pb,top5_pb,soil,2013-09-18,161.0
040099611003,block_group,as,top5_as,soil,2013-09-18,1.1
040099611003,block_group,ba,top5_ba,soil,2013-09-18,466.0
040099611003,block_group,fe,top5_fe,soil,2013-09-18,3.43
040099611003,block_group,hg,top5_hg,soil,2013-09-18,0.02
040099611003,block_group,pb,top5_pb,soil,2013-09-18,19.4
040059451004,block_group,as,top5_as,soil,2013-09-18,1.7
040059451004,block_group,ba,top5_ba,soil,2013-09-18,419.0
040059451004,block_group,fe,top5_fe,soil,2013-09-18,0.64
040059451004,block_group,pb,top5_pb,soil,2013-09-18,12.7
040159501003,block_group,as,top5_as,soil,2013-09-18,2.6
040159501003,block_group,ba,top5_ba,soil,2013-09-18,259.0
040159501003,block_group,fe,top5_fe,soil,2013-09-18,0.41
040159501003,block_group,pb,top5_pb,soil,2013-09-18,8.8
040210021032,block_group,as,top5_as,soil,2013-09-18,4.3
040210021032,block_group,ba,top5_ba,soil,2013-09-18,981.0
040210021032,block_group,fe,top5_fe,soil,2013-09-18,1.78
040210021032,block_group,hg,top5_hg,soil,2013-09-18,0.01
040210021032,block_group,pb,top5_pb,soil,2013-09-18,25.9
040019450021,block_group,as,top5_as,soil,2013-09-18,7.6
040019450021,block_group,ba,top5_ba,soil,2013-09-18,588.0
040019450021,block_group,fe,top5_fe,soil,2013-09-18,2.42
040019450021,block_group,hg,top5_hg,soil,2013-09-18,0.01
040019450021,block_group,pb,top5_pb,soil,2013-09-18,18.9
040270118001,block_group,as,top5_as,soil,2013-09-18,5.2
040270118001,block_group,ba,top5_ba,soil,2013-09-18,499.0
040270118001,block_group,fe,top5_fe,soil,2013-09-18,0.93
040270118001,block_group,pb,top5_pb,soil,2013-09-18,11.1
040119601001,block_group,as,top5_as,soil,2013-09-18,5.5
040119601001,block_group,ba,top5_ba,soil,2013-09-18,593.0
040119601001,block_group,fe,top5_fe,soil,2013-09-18,4.17
040119601001,block_group,hg,top5_hg,soil,2013-09-18,0.03
040119601001,block_group,pb,top5_pb,soil,2013-09-18,24.5
040159534021,block_group,as,top5_as,soil,2013-09-18,6.6
040159534021,block_group,ba,top5_ba,soil,2013-09-18,686.0
040159534021,block_group,fe,top5_fe,soil,2013-09-18,4.72
040159534021,block_group,hg,top5_hg,soil,2013-09-18,0.02
040159534021,block_group,pb,top5_pb,soil,2013-09-18,40.6
040250021002,block_group,as,top5_as,soil,2013-09-18,3.3
040250021002,block_group,ba,top5_ba,soil,2013-09-18,222.0
040250021002,block_group,fe,top5_fe,soil,2013-09-18,0.91
040250021002,block_group,hg,top5_hg,soil,2013-09-18,0.02
040250021002,block_group,pb,top5_pb,soil,2013-09-18,9.7
040250012002,block_group,as,top5_as,soil,2013-09-18,5.8
040250012002,block_group,ba,top5_ba,soil,2013-09-18,642.0
040250012002,block_group,fe,top5_fe,soil,2013-09-18,2.96
040250012002,block_group,hg,top5_hg,soil,2013-09-18,0.02
040250012002,block_group,pb,top5_pb,soil,2013-09-18,20.5
040159501002,block_group,as,top5_as,soil,2013-09-18,6.8
040159501002,block_group,ba,top5_ba,soil,2013-09-18,510.0
040159501002,block_group,fe,top5_fe,soil,2013-09-18,2.06
040159501002,block_group,hg,top5_hg,soil,2013-09-18,0.04
040159501002,block_group,pb,top5_pb,soil,2013-09-18,18.7
040050015004,block_group,as,top5_as,soil,2013-09-18,4.7
040050015004,block_group,ba,top5_ba,soil,2013-09-18,355.0
040050015004,block_group,fe,top5_fe,soil,2013-09-18,1.3
040050015004,block_group,hg,top5_hg,soil,2013-09-18,0.02
040050015004,block_group,pb,top5_pb,soil,2013-09-18,18.2
040190052002,block_group,as,top5_as,soil,2013-09-18,4.2
040190052002,block_group,ba,top5_ba,soil,2013-09-18,942.0
040190052002,block_group,fe,top5_fe,soil,2013-09-18,3.2
040190052002,block_group,hg,top5_hg,soil,2013-09-18,0.01
040190052002,block_group,pb,top5_pb,soil,2013-09-18,18.7
040190047142,block_group,as,top5_as,soil,2013-09-18,2.1
040190047142,block_group,ba,top5_ba,soil,2013-09-18,952.0
040190047142,block_group,fe,top5_fe,soil,2013-09-18,2.58
040190047142,block_group,hg,top5_hg,soil,2013-09-18,0.01
040190047142,block_group,pb,top5_pb,soil,2013-09-18,23.6
040250021001,block_group,as,top5_as,soil,2013-09-18,4.3
040250021001,block_group,ba,top5_ba,soil,2013-09-18,594.0
040250021001,block_group,fe,top5_fe,soil,2013-09-18,4.06
040250021001,block_group,hg,top5_hg,soil,2013-09-18,0.03
040250021001,block_group,pb,top5_pb,soil,2013-09-18,16.2
040130101021,block_group,as,top5_as,soil,2013-09-18,10.2
040130101021,block_group,ba,top5_ba,soil,2013-09-18,568.0
040130101021,block_group,fe,top5_fe,soil,2013-09-18,4.78
040130101021,block_group,hg,top5_hg,soil,2013-09-18,0.02
040130101021,block_group,pb,top5_pb,soil,2013-09-18,39.2
040070007001,block_group,as,top5_as,soil,2013-09-18,6.2
040070007001,block_group,ba,top5_ba,soil,2013-09-18,250.0
040070007001,block_group,fe,top5_fe,soil,2013-09-18,6.63
040070007001,block_group,hg,top5_hg,soil,2013-09-18,0.06
040070007001,block_group,pb,top5_pb,soil,2013-09-18,29.9
040137233052,block_group,as,top5_as,soil,2013-09-18,3.6
040137233052,block_group,ba,top5_ba,soil,2013-09-18,699.0
040137233052,block_group,fe,top5_fe,soil,2013-09-18,1.88
040137233052,block_group,hg,top5_hg,soil,2013-09-18,0.01
040137233052,block_group,pb,top5_pb,soil,2013-09-18,17.6
040059422023,block_group,as,top5_as,soil,2013-09-18,1.6
040059422023,block_group,ba,top5_ba,soil,2013-09-18,353.0
040059422023,block_group,fe,top5_fe,soil,2013-09-18,0.58
040059422023,block_group,hg,top5_hg,soil,2013-09-18,0.01
040059422023,block_group,pb,top5_pb,soil,2013-09-18,12.2
040019426001,block_group,as,top5_as,soil,2013-09-18,2.1
040019426001,block_group,ba,top5_ba,soil,2013-09-18,465.0
040019426001,block_group,fe,top5_fe,soil,2013-09-18,0.74
040019426001,block_group,pb,top5_pb,soil,2013-09-18,10.4
040159504012,block_group,as,top5_as,soil,2013-09-18,2.3
040159504012,block_group,ba,top5_ba,soil,2013-09-18,755.0
040159504012,block_group,fe,top5_fe,soil,2013-09-18,2.22
040159504012,block_group,hg,top5_hg,soil,2013-09-18,0.01
040159504012,block_group,pb,top5_pb,soil,2013-09-18,23.5
040019702001,block_group,as,top5_as,soil,2013-09-18,1.8
040019702001,block_group,ba,top5_ba,soil,2013-09-18,535.0
040019702001,block_group,fe,top5_fe,soil,2013-09-18,0.8
040019702001,block_group,pb,top5_pb,soil,2013-09-18,10.4
040250014032,block_group,as,top5_as,soil,2013-09-18,1.9
040250014032,block_group,ba,top5_ba,soil,2013-09-18,740.0
040250014032,block_group,fe,top5_fe,soil,2013-09-18,2.37
040250014032,block_group,hg,top5_hg,soil,2013-09-18,0.01
040250014032,block_group,pb,top5_pb,soil,2013-09-18,24.5
040159501002,block_group,as,top5_as,soil,2013-09-18,5.9
040159501002,block_group,ba,top5_ba,soil,2013-09-18,462.0
040159501002,block_group,fe,top5_fe,soil,2013-09-18,1.73
040159501002,block_group,hg,top5_hg,soil,2013-09-18,0.01
040159501002,block_group,pb,top5_pb,soil,2013-09-18,21.1
040250014022,block_group,as,top5_as,soil,2013-09-18,9.1
040250014022,block_group,ba,top5_ba,soil,2013-09-18,1030.0
040250014022,block_group,fe,top5_fe,soil,2013-09-18,4.88
040250014022,block_group,hg,top5_hg,soil,2013-09-18,0.02
040250014022,block_group,pb,top5_pb,soil,2013-09-18,16.9
040179633003,block_group,as,top5_as,soil,2013-09-18,4.4
040179633003,block_group,ba,top5_ba,soil,2013-09-18,596.0
040179633003,block_group,fe,top5_fe,soil,2013-09-18,1.69
040179633003,block_group,hg,top5_hg,soil,2013-09-18,0.01
040179633003,block_group,pb,top5_pb,soil,2013-09-18,12.4
040179400121,block_group,as,top5_as,soil,2013-09-18,1.8
040179400121,block_group,ba,top5_ba,soil,2013-09-18,476.0
040179400121,block_group,fe,top5_fe,soil,2013-09-18,0.77
040179400121,block_group,pb,top5_pb,soil,2013-09-18,12.8
040190052002,block_group,as,top5_as,soil,2013-09-18,3.4
040190052002,block_group,ba,top5_ba,soil,2013-09-18,990.0
040190052002,block_group,fe,top5_fe,soil,2013-09-18,3.36
040190052002,block_group,hg,top5_hg,soil,2013-09-18,0.02
040190052002,block_group,pb,top5_pb,soil,2013-09-18,19.2
040030005001,block_group,as,top5_as,soil,2013-09-18,4.4
040030005001,block_group,ba,top5_ba,soil,2013-09-18,381.0
040030005001,block_group,fe,top5_fe,soil,2013-09-18,1.09
040030005001,block_group,hg,top5_hg,soil,2013-09-18,0.02
040030005001,block_group,pb,top5_pb,soil,2013-09-18,27.8
040159501002,block_group,as,top5_as,soil,2013-09-18,3.4
040159501002,block_group,ba,top5_ba,soil,2013-09-18,405.0
040159501002,block_group,fe,top5_fe,soil,2013-09-18,1.81
040159501002,block_group,hg,top5_hg,soil,2013-09-18,0.02
040159501002,block_group,pb,top5_pb,soil,2013-09-18,16.3
040137233061,block_group,as,top5_as,soil,2013-09-18,7.7
040137233061,block_group,ba,top5_ba,soil,2013-09-18,593.0
040137233061,block_group,fe,top5_fe,soil,2013-09-18,2.91
040137233061,block_group,hg,top5_hg,soil,2013-09-18,0.01
040137233061,block_group,pb,top5_pb,soil,2013-09-18,17.1
040179648002,block_group,as,top5_as,soil,2013-09-18,4.3
040179648002,block_group,ba,top5_ba,soil,2013-09-18,291.0
040179648002,block_group,fe,top5_fe,soil,2013-09-18,0.91
040179648002,block_group,hg,top5_hg,soil,2013-09-18,0.03
040179648002,block_group,pb,top5_pb,soil,2013-09-18,18.2
040019449021,block_group,as,top5_as,soil,2013-09-18,8.4
040019449021,block_group,ba,top5_ba,soil,2013-09-18,629.0
040019449021,block_group,fe,top5_fe,soil,2013-09-18,1.7
040019449021,block_group,hg,top5_hg,soil,2013-09-18,0.01
040019449021,block_group,pb,top5_pb,soil,2013-09-18,20.0
040239661043,block_group,as,top5_as,soil,2013-09-18,1.9
040239661043,block_group,ba,top5_ba,soil,2013-09-18,925.0
040239661043,block_group,fe,top5_fe,soil,2013-09-18,1.54
040239661043,block_group,hg,top5_hg,soil,2013-09-18,0.01
040239661043,block_group,pb,top5_pb,soil,2013-09-18,15.3
040120201003,block_group,as,top5_as,soil,2013-09-18,6.6
040120201003,block_group,ba,top5_ba,soil,2013-09-18,678.0
040120201003,block_group,fe,top5_fe,soil,2013-09-18,5.31
040120201003,block_group,hg,top5_hg,soil,2013-09-18,0.04
040120201003,block_group,pb,top5_pb,soil,2013-09-18,18.2
040190052002,block_group,as,top5_as,soil,2013-09-18,3.4
040190052002,block_group,ba,top5_ba,soil,2013-09-18,680.0
040190052002,block_group,fe,top5_fe,soil,2013-09-18,2.61
040190052002,block_group,hg,top5_hg,soil,2013-09-18,0.01
040190052002,block_group,pb,top5_pb,soil,2013-09-18,19.3
040159548002,block_group,as,top5_as,soil,2013-09-18,3.3
040159548002,block_group,ba,top5_ba,soil,2013-09-18,784.0
040159548002,block_group,fe,top5_fe,soil,2013-09-18,6.66
040159548002,block_group,hg,top5_hg,soil,2013-09-18,0.01
040159548002,block_group,pb,top5_pb,soil,2013-09-18,28.3
040019702002,block_group,as,top5_as,soil,2013-09-18,1.7
040019702002,block_group,ba,top5_ba,soil,2013-09-18,909.0
040019702002,block_group,fe,top5_fe,soil,2013-09-18,1.39
040019702002,block_group,hg,top5_hg,soil,2013-09-18,0.01
040019702002,block_group,pb,top5_pb,soil,2013-09-18,21.7
040030004001,block_group,as,top5_as,soil,2013-09-18,7.3
040030004001,block_group,ba,top5_ba,soil,2013-09-18,523.0
040030004001,block_group,fe,top5_fe,soil,2013-09-18,2.15
040030004001,block_group,hg,top5_hg,soil,2013-09-18,0.03
040030004001,block_group,pb,top5_pb,soil,2013-09-18,35.8
040050023001,block_group,as,top5_as,soil,2013-09-18,5.6
040050023001,block_group,ba,top5_ba,soil,2013-09-18,511.0
040050023001,block_group,fe,top5_fe,soil,2013-09-18,3.51
040050023001,block_group,hg,top5_hg,soil,2013-09-18,0.08
040050023001,block_group,pb,top5_pb,soil,2013-09-18,35.5
040136100001,block_group,as,top5_as,soil,2013-09-18,6.8
040136100001,block_group,ba,top5_ba,soil,2013-09-18,721.0
040136100001,block_group,fe,top5_fe,soil,2013-09-18,2.59
040136100001,block_group,hg,top5_hg,soil,2013-09-18,0.03
040136100001,block_group,pb,top5_pb,soil,2013-09-18,22.4
040179653003,block_group,as,top5_as,soil,2013-09-18,5.7
040179653003,block_group,ba,top5_ba,soil,2013-09-18,626.0
040179653003,block_group,fe,top5_fe,soil,2013-09-18,4.65
040179653003,block_group,hg,top5_hg,soil,2013-09-18,0.04
040179653003,block_group,pb,top5_pb,soil,2013-09-18,24.7
040179400152,block_group,as,top5_as,soil,2013-09-18,4.0
040179400152,block_group,ba,top5_ba,soil,2013-09-18,683.0
040179400152,block_group,fe,top5_fe,soil,2013-09-18,2.73
040179400152,block_group,hg,top5_hg,soil,2013-09-18,0.01
040179400152,block_group,pb,top5_pb,soil,2013-09-18,12.0
040210021033,block_group,as,top5_as,soil,2013-09-18,10.8
040210021033,block_group,ba,top5_ba,soil,2013-09-18,760.0
040210021033,block_group,fe,top5_fe,soil,2013-09-18,4.36
040210021033,block_group,hg,top5_hg,soil,2013-09-18,0.03
040210021033,block_group,pb,top5_pb,soil,2013-09-18,104.0
040050020002,block_group,as,top5_as,soil,2013-09-18,6.5
040050020002,block_group,ba,top5_ba,soil,2013-09-18,281.0
040050020002,block_group,fe,top5_fe,soil,2013-09-18,1.16
040050020002,block_group,hg,top5_hg,soil,2013-09-18,0.01
040050020002,block_group,pb,top5_pb,soil,2013-09-18,11.8
040210002012,block_group,as,top5_as,soil,2013-09-18,15.0
040210002012,block_group,ba,top5_ba,soil,2013-09-18,413.0
040210002012,block_group,fe,top5_fe,soil,2013-09-18,8.44
040210002012,block_group,hg,top5_hg,soil,2013-09-18,0.04
040210002012,block_group,pb,top5_pb,soil,2013-09-18,42.5
040019449013,block_group,as,top5_as,soil,2013-09-18,3.8
040019449013,block_group,ba,top5_ba,soil,2013-09-18,476.0
040019449013,block_group,fe,top5_fe,soil,2013-09-18,1.35
040019449013,block_group,hg,top5_hg,soil,2013-09-18,0.01
040019449013,block_group,pb,top5_pb,soil,2013-09-18,17.0
040019705021,block_group,as,top5_as,soil,2013-09-18,6.0
040019705021,block_group,ba,top5_ba,soil,2013-09-18,681.0
040019705021,block_group,fe,top5_fe,soil,2013-09-18,5.84
040019705021,block_group,hg,top5_hg,soil,2013-09-18,0.07
040019705021,block_group,pb,top5_pb,soil,2013-09-18,27.7
040130506033,block_group,as,top5_as,soil,2013-09-18,4.7
040130506033,block_group,ba,top5_ba,soil,2013-09-18,334.0
040130506033,block_group,fe,top5_fe,soil,2013-09-18,6.47
040130506033,block_group,hg,top5_hg,soil,2013-09-18,0.03
040130506033,block_group,pb,top5_pb,soil,2013-09-18,10.1
040059422011,block_group,as,top5_as,soil,2013-09-18,2.7
040059422011,block_group,ba,top5_ba,soil,2013-09-18,242.0
040059422011,block_group,fe,top5_fe,soil,2013-09-18,0.3
040059422011,block_group,pb,top5_pb,soil,2013-09-18,6.4
040019703001,block_group,as,top5_as,soil,2013-09-18,6.3
040019703001,block_group,ba,top5_ba,soil,2013-09-18,1040.0
040019703001,block_group,fe,top5_fe,soil,2013-09-18,3.34
040019703001,block_group,hg,top5_hg,soil,2013-09-18,0.02
040019703001,block_group,pb,top5_pb,soil,2013-09-18,19.7
040190043163,block_group,as,top5_as,soil,2013-09-18,3.8
040190043163,block_group,ba,top5_ba,soil,2013-09-18,846.0
040190043163,block_group,fe,top5_fe,soil,2013-09-18,2.5
040190043163,block_group,hg,top5_hg,soil,2013-09-18,0.03
040190043163,block_group,pb,top5_pb,soil,2013-09-18,18.8
040190041093,block_group,as,top5_as,soil,2013-09-18,5.2
040190041093,block_group,ba,top5_ba,soil,2013-09-18,764.0
040190041093,block_group,fe,top5_fe,soil,2013-09-18,1.46
040190041093,block_group,hg,top5_hg,soil,2013-09-18,0.02
040190041093,block_group,pb,top5_pb,soil,2013-09-18,27.0
040050022004,block_group,as,top5_as,soil,2013-09-18,13.8
040050022004,block_group,ba,top5_ba,soil,2013-09-18,255.0
040050022004,block_group,fe,top5_fe,soil,2013-09-18,1.41
040050022004,block_group,hg,top5_hg,soil,2013-09-18,0.01
040050022004,block_group,pb,top5_pb,soil,2013-09-18,13.6
040250015002,block_group,as,top5_as,soil,2013-09-18,19.3
040250015002,block_group,ba,top5_ba,soil,2013-09-18,503.0
040250015002,block_group,fe,top5_fe,soil,2013-09-18,5.78
040250015002,block_group,hg,top5_hg,soil,2013-09-18,0.02
040250015002,block_group,pb,top5_pb,soil,2013-09-18,9.2
040099616001,block_group,as,top5_as,soil,2013-09-18,4.6
040099616001,block_group,ba,top5_ba,soil,2013-09-18,674.0
040099616001,block_group,fe,top5_fe,soil,2013-09-18,2.13
040099616001,block_group,hg,top5_hg,soil,2013-09-18,0.04
040099616001,block_group,pb,top5_pb,soil,2013-09-18,35.6
040059451004,block_group,as,top5_as,soil,2013-09-18,2.8
040059451004,block_group,ba,top5_ba,soil,2013-09-18,808.0
040059451004,block_group,fe,top5_fe,soil,2013-09-18,1.21
040059451004,block_group,pb,top5_pb,soil,2013-09-18,13.7
040050020002,block_group,as,top5_as,soil,2013-09-18,7.3
040050020002,block_group,ba,top5_ba,soil,2013-09-18,364.0
040050020002,block_group,fe,top5_fe,soil,2013-09-18,1.43
040050020002,block_group,hg,top5_hg,soil,2013-09-18,0.02
040050020002,block_group,pb,top5_pb,soil,2013-09-18,11.0
040210012002,block_group,as,top5_as,soil,2013-09-18,6.4
040210012002,block_group,ba,top5_ba,soil,2013-09-18,873.0
040210012002,block_group,fe,top5_fe,soil,2013-09-18,1.85
040210012002,block_group,hg,top5_hg,soil,2013-09-18,0.01
040210012002,block_group,pb,top5_pb,soil,2013-09-18,22.4
040270121001,block_group,as,top5_as,soil,2013-09-18,10.1
040270121001,block_group,ba,top5_ba,soil,2013-09-18,753.0
040270121001,block_group,fe,top5_fe,soil,2013-09-18,2.37
040270121001,block_group,hg,top5_hg,soil,2013-09-18,0.02
040270121001,block_group,pb,top5_pb,soil,2013-09-18,59.0
040050023001,block_group,as,top5_as,soil,2013-09-18,16.9
040050023001,block_group,ba,top5_ba,soil,2013-09-18,350.0
040050023001,block_group,fe,top5_fe,soil,2013-09-18,1.83
040050023001,block_group,hg,top5_hg,soil,2013-09-18,0.02
040050023001,block_group,pb,top5_pb,soil,2013-09-18,15.6
040190052002,block_group,as,top5_as,soil,2013-09-18,5.5
040190052002,block_group,ba,top5_ba,soil,2013-09-18,664.0
040190052002,block_group,fe,top5_fe,soil,2013-09-18,2.46
040190052002,block_group,hg,top5_hg,soil,2013-09-18,0.02
040190052002,block_group,pb,top5_pb,soil,2013-09-18,21.2
040250012002,block_group,as,top5_as,soil,2013-09-18,1.8
040250012002,block_group,ba,top5_ba,soil,2013-09-18,557.0
040250012002,block_group,fe,top5_fe,soil,2013-09-18,2.34
040250012002,block_group,hg,top5_hg,soil,2013-09-18,0.02
040250012002,block_group,pb,top5_pb,soil,2013-09-18,24.0
040250012003,block_group,as,top5_as,soil,2013-09-18,2.5
040250012003,block_group,ba,top5_ba,soil,2013-09-18,780.0
040250012003,block_group,fe,top5_fe,soil,2013-09-18,7.08
040250012003,block_group,hg,top5_hg,soil,2013-09-18,0.01
040250012003,block_group,pb,top5_pb,soil,2013-09-18,40.6
040159501002,block_group,as,top5_as,soil,2013-09-18,9.4
040159501002,block_group,ba,top5_ba,soil,2013-09-18,540.0
040159501002,block_group,fe,top5_fe,soil,2013-09-18,3.03
040159501002,block_group,hg,top5_hg,soil,2013-09-18,0.03
040159501002,block_group,pb,top5_pb,soil,2013-09-18,20.2
040050015004,block_group,as,top5_as,soil,2013-09-18,3.4
040050015004,block_group,ba,top5_ba,soil,2013-09-18,311.0
040050015004,block_group,fe,top5_fe,soil,2013-09-18,1.77
040050015004,block_group,hg,top5_hg,soil,2013-09-18,0.01
040050015004,block_group,pb,top5_pb,soil,2013-09-18,12.9
040190044251,block_group,as,top5_as,soil,2013-09-18,6.4
040190044251,block_group,ba,top5_ba,soil,2013-09-18,823.0
040190044251,block_group,fe,top5_fe,soil,2013-09-18,2.3
040190044251,block_group,hg,top5_hg,soil,2013-09-18,0.01
040190044251,block_group,pb,top5_pb,soil,2013-09-18,27.9
040210024003,block_group,as,top5_as,soil,2013-09-18,5.3
040210024003,block_group,ba,top5_ba,soil,2013-09-18,565.0
040210024003,block_group,fe,top5_fe,soil,2013-09-18,2.56
040210024003,block_group,hg,top5_hg,soil,2013-09-18,0.03
040210024003,block_group,pb,top5_pb,soil,2013-09-18,29.8
040050023003,block_group,as,top5_as,soil,2013-09-18,6.4
040050023003,block_group,ba,top5_ba,soil,2013-09-18,220.0
040050023003,block_group,fe,top5_fe,soil,2013-09-18,0.91
040050023003,block_group,hg,top5_hg,soil,2013-09-18,0.04
040050023003,block_group,pb,top5_pb,soil,2013-09-18,17.2
040210017101,block_group,as,top5_as,soil,2013-09-18,10.4
040210017101,block_group,ba,top5_ba,soil,2013-09-18,719.0
040210017101,block_group,fe,top5_fe,soil,2013-09-18,2.51
040210017101,block_group,hg,top5_hg,soil,2013-09-18,0.01
040210017101,block_group,pb,top5_pb,soil,2013-09-18,35.0
040070010001,block_group,as,top5_as,soil,2013-09-18,6.7
040070010001,block_group,ba,top5_ba,soil,2013-09-18,595.0
040070010001,block_group,fe,top5_fe,soil,2013-09-18,4.29
040070010001,block_group,hg,top5_hg,soil,2013-09-18,0.02
040070010001,block_group,pb,top5_pb,soil,2013-09-18,50.8
