sample,sampleLong,community,type,sampling_year,sampling,units,sample_name,aluminumRaw,aluminum,aluminumIdentifier,arsenicRaw,arsenic,arsenicIdentifier,bariumRaw,barium,bariumIdentifier,berylliumRaw,beryllium,berylliumIdentifier,cadmiumRaw,cadmium,cadmiumIdentifier,chromiumRaw,chromium,chromiumIdentifier,manganeseRaw,manganese,manganeseIdentifier,nickelRaw,nickel,nickelIdentifier,leadRaw,lead,leadIdentifier,zincRaw,zinc,zincIdentifier,copperRaw,copper,copperIdentifier,geoid,geoid_type
D21,21-2 Radish Leaves,,Leafy,2011-2012,,mg/kg,radish leaves,,,Post-Transition Metal,0.1427,0.418739,Metalloid,26.64585497,26.64585497,Alkaline Earth Metal,no,0.015368,Alkaline Earth Metal,8.18E-02,8.18E-02,Transitional Metal,4.00E-01,4.50E-01,Transitional Metal,66.37715741,66.37715741,Transitional Metal,1.83E-01,3.92E-01,Transitional Metal,0.0173,0.0173,Post-Transition Metal,32.19231922,32.19231922,Transitional Metal,3.206721934,3.206721934,Transitional Metal,040250015002,block_group
D21,21-3 Lettuce,,Leafy,2011-2012,,mg/kg,Lettuce,,,Post-Transition Metal,0.1161,0.418739,Metalloid,10.3507772,10.3507772,Alkaline Earth Metal,no,0.015368,Alkaline Earth Metal,7.02E-02,7.02E-02,Transitional Metal,3.52E-01,4.50E-01,Transitional Metal,40.16794041,40.16794041,Transitional Metal,2.07E-01,3.92E-01,Transitional Metal,0.2137,0.2137,Post-Transition Metal,43.75482513,43.75482513,Transitional Metal,5.016450777,5.016450777,Transitional Metal,040250015002,block_group
D21,21-4 Onion Leaves,,Leafy,2011-2012,,mg/kg,Onions,,,Post-Transition Metal,0.2813,0.418739,Metalloid,7.069605499,7.069605499,Alkaline Earth Metal,no,0.015368,Alkaline Earth Metal,1.38E-02,2.09E-02,Transitional Metal,1.12E-01,4.50E-01,Transitional Metal,51.66461447,51.66461447,Transitional Metal,1.59E-01,3.92E-01,Transitional Metal,0.0095,0.014565,Post-Transition Metal,15.19351464,15.19351464,Transitional Metal,3.253048416,3.253048416,Transitional Metal,040250015002,block_group
D21,21-5 Onion Fruit,,Bulb Vegetables,2011-2012,,mg/kg,Onions,,,Post-Transition Metal,0.0606,0.418739,Metalloid,3.721287425,3.721287425,Alkaline Earth Metal,no,0.015368,Alkaline Earth Metal,1.75E-02,2.09E-02,Transitional Metal,4.81E-02,4.50E-01,Transitional Metal,14.0739521,14.0739521,Transitional Metal,1.24E-01,3.92E-01,Transitional Metal,-0.0133,0.014565,Post-Transition Metal,22.86805389,22.86805389,Transitional Metal,1.341407186,1.341407186,Transitional Metal,040250015002,block_group
D29,29-1 Pear,,Fruits,2011-2012,,mg/kg,Pear,,,Post-Transition Metal,4.40E-02,4.19E-01,Metalloid,2.981990427,2.981990427,Alkaline Earth Metal,#VALUE!,0.015368,Alkaline Earth Metal,8.32E-03,2.09E-02,Transitional Metal,5.45E-02,4.50E-01,Transitional Metal,3.158406462,3.158406462,Transitional Metal,1.37E-01,3.92E-01,Transitional Metal,1.01E-02,1.46E-02,Post-Transition Metal,2.83037495,2.83037495,Transitional Metal,2.738891105,2.738891105,Transitional Metal,040250007003,block_group
D29,29-2 Purple Plant,,Other,2011-2012,,mg/kg,,,,Post-Transition Metal,3.32E-01,4.19E-01,Metalloid,34.31159449,34.31159449,Alkaline Earth Metal,6.53E-03,1.54E-02,Alkaline Earth Metal,5.84E-03,2.09E-02,Transitional Metal,1.12E-01,4.50E-01,Transitional Metal,24.45472959,24.45472959,Transitional Metal,4.210985831,4.210985831,Transitional Metal,7.49E-02,7.49E-02,Post-Transition Metal,38.47902614,38.47902614,Transitional Metal,14.53811614,14.53811614,Transitional Metal,040250007003,block_group
D29,29-3 Green Plant,,Other,2011-2012,,mg/kg,,,,Post-Transition Metal,6.43E-02,4.19E-01,Metalloid,5.95E-01,5.95E-01,Alkaline Earth Metal,#VALUE!,0.015368,Alkaline Earth Metal,1.84E-02,2.09E-02,Transitional Metal,8.88E-01,8.88E-01,Transitional Metal,65.45393426,65.45393426,Transitional Metal,1.245328685,1.245328685,Transitional Metal,5.62E-03,1.46E-02,Post-Transition Metal,43.55414343,43.55414343,Transitional Metal,6.02247012,6.02247012,Transitional Metal,040250007003,block_group
D29,29-4 Yellow Flowers,,Other,2011-2012,,mg/kg,,,,Post-Transition Metal,5.12E-02,4.19E-01,Metalloid,4.466241022,4.466241022,Alkaline Earth Metal,#VALUE!,0.015368,Alkaline Earth Metal,4.06E-01,4.06E-01,Transitional Metal,1.154658819,1.154658819,Transitional Metal,12.59191939,12.59191939,Transitional Metal,1.70452913,1.70452913,Transitional Metal,3.60E-02,3.60E-02,Post-Transition Metal,45.09966081,45.09966081,Transitional Metal,23.17892059,23.17892059,Transitional Metal,040250007003,block_group
D34,34-1 Onion Fruit,,Bulb Vegetables,2011-2012,,mg/kg,Onions,,,Post-Transition Metal,2.52E-01,4.19E-01,Metalloid,3.835474525,3.835474525,Alkaline Earth Metal,#VALUE!,0.015368,Alkaline Earth Metal,1.91046953,1.91046953,Transitional Metal,8.45E-02,4.50E-01,Transitional Metal,14.3417982,14.3417982,Transitional Metal,1.30E-01,3.92E-01,Transitional Metal,7.65E-01,7.65E-01,Post-Transition Metal,82.77659341,82.77659341,Transitional Metal,4.693636364,4.693636364,Transitional Metal,040250007003,block_group
D34,34-2 Onion Leaves,,Leafy,2011-2012,,mg/kg,Onion leaves,,,Post-Transition Metal,5.72E-01,5.72E-01,Metalloid,14.68407821,14.68407821,Alkaline Earth Metal,-8.71E-03,1.54E-02,Alkaline Earth Metal,5.719303671,5.719303671,Transitional Metal,2.98E-01,4.50E-01,Transitional Metal,125.1036512,125.1036512,Transitional Metal,1.38E-01,3.92E-01,Transitional Metal,2.719423384,2.719423384,Post-Transition Metal,143.5732243,143.5732243,Transitional Metal,3.452543895,3.452543895,Transitional Metal,040250007003,block_group
D35,35-1 Bell Pepper,,Fruiting Vegetables,2011-2012,,mg/kg,Bell pepper,,,Post-Transition Metal,8.19E-02,4.19E-01,Metalloid,7.86E-01,7.86E-01,Alkaline Earth Metal,#VALUE!,0.015368,Alkaline Earth Metal,1.24E-01,1.24E-01,Transitional Metal,1.49E-01,4.50E-01,Transitional Metal,12.35628743,12.35628743,Transitional Metal,1.314790419,1.314790419,Transitional Metal,4.482245509,4.482245509,Post-Transition Metal,17.26937126,17.26937126,Transitional Metal,6.838982036,6.838982036,Transitional Metal,040250007003,block_group
D35,35-2 Green Chili,,Fruiting Vegetables,2011-2012,,mg/kg,Chilies,,,Post-Transition Metal,7.73E-02,4.19E-01,Metalloid,1.033808859,1.033808859,Alkaline Earth Metal,#VALUE!,0.015368,Alkaline Earth Metal,2.16E-01,2.16E-01,Transitional Metal,4.99E-02,4.50E-01,Transitional Metal,17.86595172,17.86595172,Transitional Metal,1.212599761,1.212599761,Transitional Metal,1.723324022,1.723324022,Post-Transition Metal,25.78003791,25.78003791,Transitional Metal,12.25238428,12.25238428,Transitional Metal,040250007003,block_group
D35,35-3 Tomato,,Fruiting Vegetables,2011-2012,,mg/kg,Tomato,,,Post-Transition Metal,5.23E-02,4.19E-01,Metalloid,8.175718563,8.175718563,Alkaline Earth Metal,#VALUE!,0.015368,Alkaline Earth Metal,7.26E-01,7.26E-01,Transitional Metal,4.97E-02,4.50E-01,Transitional Metal,24.78979042,24.78979042,Transitional Metal,6.89E-01,6.89E-01,Transitional Metal,1.559730539,1.559730539,Post-Transition Metal,42.2647006,42.2647006,Transitional Metal,22.92577844,22.92577844,Transitional Metal,040250007003,block_group
D35,35-4 Yellow Squash,,Fruiting Vegetables,2011-2012,,mg/kg,Squash ,,,Post-Transition Metal,3.60E-02,4.19E-01,Metalloid,9.93E-01,9.93E-01,Alkaline Earth Metal,#VALUE!,0.015368,Alkaline Earth Metal,1.46E-01,1.46E-01,Transitional Metal,2.84E-02,4.50E-01,Transitional Metal,17.75161483,17.75161483,Transitional Metal,1.391925837,1.391925837,Transitional Metal,5.554754785,5.554754785,Post-Transition Metal,33.01731459,33.01731459,Transitional Metal,12.32090311,12.32090311,Transitional Metal,040250007003,block_group
D35,35-5 White Squash,,Fruiting Vegetables,2011-2012,,mg/kg,Squash ,,,Post-Transition Metal,2.15E-02,4.19E-01,Metalloid,3.005445841,3.005445841,Alkaline Earth Metal,#VALUE!,0.015368,Alkaline Earth Metal,8.92E-03,2.09E-02,Transitional Metal,4.29E-02,4.50E-01,Transitional Metal,8.526511071,8.526511071,Transitional Metal,1.93E-01,3.92E-01,Transitional Metal,4.34E-03,1.46E-02,Post-Transition Metal,14.48189707,14.48189707,Transitional Metal,4.879024536,4.879024536,Transitional Metal,040250007003,block_group
D37,37-1 yellow CN Squash,,Fruiting Vegetables,2011-2012,,mg/kg,Squash ,,,Post-Transition Metal,5.95E-02,4.19E-01,Metalloid,7.593133987,7.593133987,Alkaline Earth Metal,#VALUE!,0.015368,Alkaline Earth Metal,1.82E-02,2.09E-02,Transitional Metal,6.36E-02,4.50E-01,Transitional Metal,25.25731954,25.25731954,Transitional Metal,7.53E-01,7.53E-01,Transitional Metal,2.64E-01,2.64E-01,Post-Transition Metal,36.41999985,36.41999985,Transitional Metal,11.73539689,11.73539689,Transitional Metal,040250015002,block_group
D38,38-1 Tomato,,Fruiting Vegetables,2011-2012,,mg/kg,Tomato,,,Post-Transition Metal,2.00E-02,4.19E-01,Metalloid,6.82E-01,6.82E-01,Alkaline Earth Metal,#VALUE!,0.015368,Alkaline Earth Metal,1.24E-01,1.24E-01,Transitional Metal,7.02E-02,4.50E-01,Transitional Metal,8.334451768,8.334451768,Transitional Metal,3.55E-01,3.92E-01,Transitional Metal,3.14E-01,3.14E-01,Post-Transition Metal,27.84922109,27.84922109,Transitional Metal,23.58058718,23.58058718,Transitional Metal,040250007003,block_group
D38,38-2 Yellow Squash,,Fruiting Vegetables,2011-2012,,mg/kg,Squash ,,,Post-Transition Metal,2.80E-01,4.19E-01,Metalloid,2.542811502,2.542811502,Alkaline Earth Metal,#VALUE!,0.015368,Alkaline Earth Metal,1.62E-02,2.09E-02,Transitional Metal,3.03E-02,4.50E-01,Transitional Metal,5.499201278,5.499201278,Transitional Metal,2.11E-01,3.92E-01,Transitional Metal,2.38E-02,2.38E-02,Post-Transition Metal,16.84373003,16.84373003,Transitional Metal,8.213308706,8.213308706,Transitional Metal,040250007003,block_group
D38,38-3 Yellow Squash Seeds,,Fruiting Vegetables,2011-2012,,mg/kg,Squash ,,,Post-Transition Metal,1.20E-01,4.19E-01,Metalloid,4.20E-01,4.78E-01,Alkaline Earth Metal,#VALUE!,0.015368,Alkaline Earth Metal,1.09E-02,2.09E-02,Transitional Metal,1.50E-02,4.50E-01,Transitional Metal,34.84337927,34.84337927,Transitional Metal,1.74E-01,3.92E-01,Transitional Metal,-1.58E-02,1.46E-02,Post-Transition Metal,70.30044937,70.30044937,Transitional Metal,15.51153385,15.51153385,Transitional Metal,040250007003,block_group
D41,41-1 Bean,,Legumes,2011-2012,,mg/kg,bean,,,Post-Transition Metal,3.93E-01,4.19E-01,Metalloid,1.150798563,1.150798563,Alkaline Earth Metal,-8.74E-03,1.54E-02,Alkaline Earth Metal,-1.14E-03,2.09E-02,Transitional Metal,5.32E-02,4.50E-01,Transitional Metal,15.73832102,15.73832102,Transitional Metal,3.45E-01,3.92E-01,Transitional Metal,#VALUE!,0.014565,Post-Transition Metal,43.24000799,43.24000799,Transitional Metal,7.606997405,7.606997405,Transitional Metal,040250015002,block_group
D41,41-2 Onion Fruit,,Bulb Vegetables,2011-2012,,mg/kg,Onions,,,Post-Transition Metal,1.965529623,1.965529623,Metalloid,4.491861161,4.491861161,Alkaline Earth Metal,#VALUE!,0.015368,Alkaline Earth Metal,2.40E-02,2.40E-02,Transitional Metal,7.22E-01,7.22E-01,Transitional Metal,33.78408139,33.78408139,Transitional Metal,5.67E-01,5.67E-01,Transitional Metal,6.50E-02,6.50E-02,Post-Transition Metal,36.31561939,36.31561939,Transitional Metal,5.502812687,5.502812687,Transitional Metal,040250015002,block_group
D41,41-4 Swiss Chard or Rhubarb?,,Leafy,2011-2012,,mg/kg,Chard,,,Post-Transition Metal,1.272486034,1.272486034,Metalloid,13.78796887,13.78796887,Alkaline Earth Metal,-1.07E-02,1.54E-02,Alkaline Earth Metal,2.33E-01,2.33E-01,Transitional Metal,3.31E-01,4.50E-01,Transitional Metal,69.46921389,69.46921389,Transitional Metal,1.83E-01,3.92E-01,Transitional Metal,4.64E-02,4.64E-02,Post-Transition Metal,60.65135674,60.65135674,Transitional Metal,12.30293296,12.30293296,Transitional Metal,040250015002,block_group
D41,41-5 Beet Fruit,,Root and Tuber Vegetables,2011-2012,,mg/kg,beets ,,,Post-Transition Metal,1.43955,1.43955,Metalloid,3.71064,3.71064,Alkaline Earth Metal,-0.01077,0.015368,Alkaline Earth Metal,0.05037,0.05037,Transitional Metal,0.16833,0.449837,Transitional Metal,9.01098,9.01098,Transitional Metal,0.04902,0.391853,Transitional Metal,0.00309,0.014565,Post-Transition Metal,34.68216,34.68216,Transitional Metal,9.02361,9.02361,Transitional Metal,040250015002,block_group
A14,AK14 EGGPLANT,,Fruiting Vegetables,2015-2016,,mg/kg,Eggplant,1.76,1.76,Post-Transition Metal,0.024,0.418739,Metalloid,0.172,0.478387,Alkaline Earth Metal,0,0.015368,Alkaline Earth Metal,0.009,0.020867,Transitional Metal,0.01,0.449837,Transitional Metal,1.18,1.18,Transitional Metal,0.01,0.391853,Transitional Metal,0.002,0.014565,Post-Transition Metal,1.6,1.6,Transitional Metal,0.48,0.48,Transitional Metal,040019702002,block_group
A14,AK14 CHILI PEPPERS,,Fruiting Vegetables,2015-2016,,mg/kg,Chilies,0.28,0.507701,Post-Transition Metal,0.008,0.418739,Metalloid,0.031,0.478387,Alkaline Earth Metal,0.001405,0.015368,Alkaline Earth Metal,0.008,0.020867,Transitional Metal,0,0.449837,Transitional Metal,1.12,1.12,Transitional Metal,0.02,0.391853,Transitional Metal,0.001,0.014565,Post-Transition Metal,1.95,1.95,Transitional Metal,0.82,0.82,Transitional Metal,040019702002,block_group
A23,AK23 JALAPENOS,,Fruiting Vegetables,2015-2016,,mg/kg,jalapeno,0.34,0.507701,Post-Transition Metal,0.002,0.418739,Metalloid,0.065,0.478387,Alkaline Earth Metal,0,0.015368,Alkaline Earth Metal,0.002,0.020867,Transitional Metal,0,0.449837,Transitional Metal,0.83,0.83,Transitional Metal,0.02,0.391853,Transitional Metal,0.001,0.014565,Post-Transition Metal,1.17,1.17,Transitional Metal,0.48,0.48,Transitional Metal,040019702001,block_group
A06,AK6 POTATO,,Fruiting Vegetables,2015-2016,,mg/kg,Potato,23.63,23.63,Post-Transition Metal,0.004,0.418739,Metalloid,0.755,0.755,Alkaline Earth Metal,0.001106,0.015368,Alkaline Earth Metal,0.01,0.020867,Transitional Metal,0.05,0.449837,Transitional Metal,1.2,1.2,Transitional Metal,0.05,0.391853,Transitional Metal,0.009,0.014565,Post-Transition Metal,1.25,1.25,Transitional Metal,0.39,0.39,Transitional Metal,040019702001,block_group
A23,AK23 PURPLE POTATOES,,Fruiting Vegetables,2015-2016,,mg/kg,Purple potato,25.31,25.31,Post-Transition Metal,0.008,0.418739,Metalloid,0.626,0.626,Alkaline Earth Metal,0.00226,0.015368,Alkaline Earth Metal,0.006,0.020867,Transitional Metal,0.02,0.449837,Transitional Metal,0.96,0.96,Transitional Metal,0.02,0.391853,Transitional Metal,0.008,0.014565,Post-Transition Metal,2.3,2.3,Transitional Metal,0.74,0.74,Transitional Metal,040019702001,block_group
A06,AK6 TOMATO,,Fruiting Vegetables,2015-2016,,mg/kg,Tomato,0.95,0.95,Post-Transition Metal,0.001,0.418739,Metalloid,0.469,0.478387,Alkaline Earth Metal,0,0.015368,Alkaline Earth Metal,0.003,0.020867,Transitional Metal,0,0.449837,Transitional Metal,0.43,0.43,Transitional Metal,0.01,0.391853,Transitional Metal,0.001,0.014565,Post-Transition Metal,0.59,0.59,Transitional Metal,0.24,0.259223,Transitional Metal,040019702001,block_group
A14,AK14 TOMATO,,Fruiting Vegetables,2015-2016,,mg/kg,Tomato,0.38,0.507701,Post-Transition Metal,0.001,0.418739,Metalloid,0.094,0.478387,Alkaline Earth Metal,0.000923,0.015368,Alkaline Earth Metal,0.002,0.020867,Transitional Metal,0,0.449837,Transitional Metal,0.62,0.62,Transitional Metal,0.01,0.391853,Transitional Metal,0,0.014565,Post-Transition Metal,1.03,1.03,Transitional Metal,0.53,0.53,Transitional Metal,040019702002,block_group
A26,AK26 TOMATO,,Fruiting Vegetables,2015-2016,,mg/kg,Tomato,0.32,0.507701,Post-Transition Metal,0.001,0.418739,Metalloid,0.101,0.478387,Alkaline Earth Metal,0,0.015368,Alkaline Earth Metal,0.003,0.020867,Transitional Metal,0,0.449837,Transitional Metal,1.03,1.03,Transitional Metal,0,0.391853,Transitional Metal,0.001,0.014565,Post-Transition Metal,2.93,2.93,Transitional Metal,0.81,0.81,Transitional Metal,040019705013,block_group
C03,CK3 HYBRID PEPPER,,Fruiting Vegetables,2015-2016,,mg/kg,Pepper,0.66,0.66,Post-Transition Metal,0.004,0.418739,Metalloid,0.165,0.478387,Alkaline Earth Metal,0.003455,0.015368,Alkaline Earth Metal,0.018,0.020867,Transitional Metal,0.01,0.449837,Transitional Metal,2.84,2.84,Transitional Metal,0.03,0.391853,Transitional Metal,0.001,0.014565,Post-Transition Metal,5.39,5.39,Transitional Metal,2.03,2.03,Transitional Metal,040030015021,block_group
C23,CK23 PEPPER,,Fruiting Vegetables,2015-2016,,mg/kg,Pepper,0.18,0.507701,Post-Transition Metal,0.001,0.418739,Metalloid,0.04,0.478387,Alkaline Earth Metal,0.000619,0.015368,Alkaline Earth Metal,0,0.020867,Transitional Metal,0,0.449837,Transitional Metal,0.69,0.69,Transitional Metal,0.02,0.391853,Transitional Metal,0,0.014565,Post-Transition Metal,1.68,1.68,Transitional Metal,0.38,0.38,Transitional Metal,040030012001,block_group
C31,CK31 BELL PEPPER,,Fruiting Vegetables,2015-2016,,mg/kg,Bell pepper,0.18,0.507701,Post-Transition Metal,0.002,0.418739,Metalloid,0.11,0.478387,Alkaline Earth Metal,0,0.015368,Alkaline Earth Metal,0.01,0.020867,Transitional Metal,0.13,0.449837,Transitional Metal,1.31,1.31,Transitional Metal,0.05,0.391853,Transitional Metal,0,0.014565,Post-Transition Metal,2.38,2.38,Transitional Metal,0.73,0.73,Transitional Metal,040030010001,block_group
C22,CK22 CA WONDER SWEET PEPPER,,Fruiting Vegetables,2015-2016,,mg/kg,Sweet Pepper,0.29,0.507701,Post-Transition Metal,0.002,0.418739,Metalloid,0.03,0.478387,Alkaline Earth Metal,0,0.015368,Alkaline Earth Metal,0,0.020867,Transitional Metal,0,0.449837,Transitional Metal,0.63,0.63,Transitional Metal,0,0.391853,Transitional Metal,0,0.014565,Post-Transition Metal,1.02,1.02,Transitional Metal,0.4,0.4,Transitional Metal,040030021002,block_group
C11,CK11 BELL PEPPER,,Fruiting Vegetables,2015-2016,,mg/kg,Bell pepper,0.22,0.507701,Post-Transition Metal,0.004,0.418739,Metalloid,0.03,0.478387,Alkaline Earth Metal,0.001052,0.015368,Alkaline Earth Metal,0.01,0.020867,Transitional Metal,0,0.449837,Transitional Metal,0.86,0.86,Transitional Metal,0.02,0.391853,Transitional Metal,0,0.014565,Post-Transition Metal,3.14,3.14,Transitional Metal,0.97,0.97,Transitional Metal,040030002011,block_group
C08,CK8 LUNCH BOX PEPPER (VEG),,Fruiting Vegetables,2015-2016,,mg/kg,Lunch Box Pepper,0.46,0.507701,Post-Transition Metal,0.002,0.418739,Metalloid,0.14,0.478387,Alkaline Earth Metal,0,0.015368,Alkaline Earth Metal,0.01,0.020867,Transitional Metal,0.01,0.449837,Transitional Metal,1.99,1.99,Transitional Metal,0.01,0.391853,Transitional Metal,0,0.014565,Post-Transition Metal,4.86,4.86,Transitional Metal,0.98,0.98,Transitional Metal,040030021003,block_group
C18,CK18 PEPPER L,,Fruiting Vegetables,2015-2016,,mg/kg,Pepper,0.52,0.52,Post-Transition Metal,0.003,0.418739,Metalloid,0.29,0.478387,Alkaline Earth Metal,0.000187,0.015368,Alkaline Earth Metal,0,0.020867,Transitional Metal,0,0.449837,Transitional Metal,0.77,0.77,Transitional Metal,0.01,0.391853,Transitional Metal,0,0.014565,Post-Transition Metal,0.46,0.46,Transitional Metal,0.18,0.259223,Transitional Metal,040030017021,block_group
C11,CK11 JALEPENO,,Fruiting Vegetables,2015-2016,,mg/kg,jalapeno,0.32,0.507701,Post-Transition Metal,0.004,0.418739,Metalloid,0.08,0.478387,Alkaline Earth Metal,0,0.015368,Alkaline Earth Metal,0.01,0.020867,Transitional Metal,0.01,0.449837,Transitional Metal,1.53,1.53,Transitional Metal,0.01,0.391853,Transitional Metal,0,0.014565,Post-Transition Metal,3.99,3.99,Transitional Metal,1.38,1.38,Transitional Metal,040030002011,block_group
C53,CK53 GREEN PEPPER,,Fruiting Vegetables,2015-2016,,mg/kg,Pepper,0.34,0.507701,Post-Transition Metal,0.001,0.418739,Metalloid,0.11,0.478387,Alkaline Earth Metal,0,0.015368,Alkaline Earth Metal,0,0.020867,Transitional Metal,0,0.449837,Transitional Metal,1.36,1.36,Transitional Metal,0.01,0.391853,Transitional Metal,0,0.014565,Post-Transition Metal,2.16,2.16,Transitional Metal,0.77,0.77,Transitional Metal,040030003031,block_group
C47,CK47 JALEPENOS,,Fruiting Vegetables,2015-2016,,mg/kg,jalapeno,0.58,0.58,Post-Transition Metal,0.003,0.418739,Metalloid,0.1,0.478387,Alkaline Earth Metal,0.001678,0.015368,Alkaline Earth Metal,0.01,0.020867,Transitional Metal,0.01,0.449837,Transitional Metal,1.12,1.12,Transitional Metal,0.37,0.391853,Transitional Metal,0,0.014565,Post-Transition Metal,1.74,1.74,Transitional Metal,2.58,2.58,Transitional Metal,040030002011,block_group
C56,CK56 SWEET PEPPER,,Root and Tuber Vegetables,2015-2016,,mg/kg,Sweet Pepper,1.29,1.29,Post-Transition Metal,0.009,0.418739,Metalloid,0.48,0.48,Alkaline Earth Metal,0,0.015368,Alkaline Earth Metal,0.03,0.03,Transitional Metal,0.03,0.449837,Transitional Metal,5.35,5.35,Transitional Metal,0.05,0.391853,Transitional Metal,0,0.014565,Post-Transition Metal,9.84,9.84,Transitional Metal,5.09,5.09,Transitional Metal,040030002024,block_group
C38,CK38 POTATO,,Root and Tuber Vegetables,2015-2016,,mg/kg,Potato,12.24,12.24,Post-Transition Metal,0.007,0.418739,Metalloid,0.46,0.478387,Alkaline Earth Metal,0.001864,0.015368,Alkaline Earth Metal,0.03,0.03,Transitional Metal,0.04,0.449837,Transitional Metal,2.01,2.01,Transitional Metal,0.05,0.391853,Transitional Metal,0,0.014565,Post-Transition Metal,5.61,5.61,Transitional Metal,2.37,2.37,Transitional Metal,040030010001,block_group
C53,CK53 POTATO,,Root and Tuber Vegetables,2015-2016,,mg/kg,Potato,17.48,17.48,Post-Transition Metal,0.007,0.418739,Metalloid,0.64,0.64,Alkaline Earth Metal,0.00169,0.015368,Alkaline Earth Metal,0.02,0.020867,Transitional Metal,0.04,0.449837,Transitional Metal,1.97,1.97,Transitional Metal,0.04,0.391853,Transitional Metal,0,0.014565,Post-Transition Metal,3.05,3.05,Transitional Metal,1.79,1.79,Transitional Metal,040030003031,block_group
C10,CK10 YELLOW TOMATO,,Fruiting Vegetables,2015-2016,,mg/kg,Tomato,0.29,0.507701,Post-Transition Metal,0.001,0.418739,Metalloid,0.08,0.478387,Alkaline Earth Metal,0.002225,0.015368,Alkaline Earth Metal,0,0.020867,Transitional Metal,0.01,0.449837,Transitional Metal,0.78,0.78,Transitional Metal,0.01,0.391853,Transitional Metal,0,0.014565,Post-Transition Metal,3.17,3.17,Transitional Metal,1.09,1.09,Transitional Metal,040030021003,block_group
C11,CK11 CHERRY TOMATO,,Fruiting Vegetables,2015-2016,,mg/kg,Cherry Tomato,0.35,0.507701,Post-Transition Metal,0.001,0.418739,Metalloid,0.04,0.478387,Alkaline Earth Metal,0,0.015368,Alkaline Earth Metal,0.01,0.020867,Transitional Metal,0,0.449837,Transitional Metal,0.73,0.73,Transitional Metal,0,0.391853,Transitional Metal,0,0.014565,Post-Transition Metal,2.25,2.25,Transitional Metal,0.72,0.72,Transitional Metal,040030002011,block_group
C11,CK11 TOMATO 2,,Fruiting Vegetables,2015-2016,,mg/kg,Tomato,0.28,0.507701,Post-Transition Metal,0.001,0.418739,Metalloid,0.05,0.478387,Alkaline Earth Metal,0,0.015368,Alkaline Earth Metal,0.01,0.020867,Transitional Metal,0.01,0.449837,Transitional Metal,0.67,0.67,Transitional Metal,0.01,0.391853,Transitional Metal,0,0.014565,Post-Transition Metal,2.27,2.27,Transitional Metal,0.73,0.73,Transitional Metal,040030002011,block_group
C13,CK13 TOM,,Fruiting Vegetables,2015-2016,,mg/kg,Tomato,0.09,0.507701,Post-Transition Metal,0.001,0.418739,Metalloid,0.07,0.478387,Alkaline Earth Metal,0.000752,0.015368,Alkaline Earth Metal,0,0.020867,Transitional Metal,0.01,0.449837,Transitional Metal,0.9,0.9,Transitional Metal,0.01,0.391853,Transitional Metal,0,0.014565,Post-Transition Metal,1.72,1.72,Transitional Metal,0.72,0.72,Transitional Metal,040030012001,block_group
C16,CK16 HEIRLOOM TOM A,,Fruiting Vegetables,2015-2016,,mg/kg,Tomato,0.71,0.71,Post-Transition Metal,0.001,0.418739,Metalloid,0.08,0.478387,Alkaline Earth Metal,0,0.015368,Alkaline Earth Metal,0.02,0.020867,Transitional Metal,0.03,0.449837,Transitional Metal,1.99,1.99,Transitional Metal,0.02,0.391853,Transitional Metal,0,0.014565,Post-Transition Metal,2.4,2.4,Transitional Metal,1.18,1.18,Transitional Metal,040030021003,block_group
C16,CK16 HEIRLOOM TOM B,,Fruiting Vegetables,2015-2016,,mg/kg,Tomato,5.09,5.09,Post-Transition Metal,0.007,0.418739,Metalloid,0.39,0.478387,Alkaline Earth Metal,0.004884,0.015368,Alkaline Earth Metal,0.03,0.03,Transitional Metal,0.07,0.449837,Transitional Metal,5.64,5.64,Transitional Metal,0.06,0.391853,Transitional Metal,0,0.014565,Post-Transition Metal,12.22,12.22,Transitional Metal,4.97,4.97,Transitional Metal,040030021003,block_group
C22,CK22 TOMATO,,Fruiting Vegetables,2015-2016,,mg/kg,Tomato,0.19,0.507701,Post-Transition Metal,0.002,0.418739,Metalloid,0.15,0.478387,Alkaline Earth Metal,0,0.015368,Alkaline Earth Metal,0,0.020867,Transitional Metal,0.01,0.449837,Transitional Metal,0.86,0.86,Transitional Metal,0.01,0.391853,Transitional Metal,0,0.014565,Post-Transition Metal,1.49,1.49,Transitional Metal,0.45,0.45,Transitional Metal,040030021002,block_group
C31,CK31 TOMATO SAN MARZONO FRUIT,,Fruiting Vegetables,2015-2016,,mg/kg,Tomato,0.84,0.84,Post-Transition Metal,0.002,0.418739,Metalloid,0.23,0.478387,Alkaline Earth Metal,0.00108,0.015368,Alkaline Earth Metal,0.01,0.020867,Transitional Metal,0.02,0.449837,Transitional Metal,1.28,1.28,Transitional Metal,0.03,0.391853,Transitional Metal,0,0.014565,Post-Transition Metal,2.41,2.41,Transitional Metal,1.02,1.02,Transitional Metal,040030010001,block_group
